t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_simul_imp_exp
1583,4.627519164633703,3.810129434578837,1.792126825233821,5.551115123125783e-17,0.9747370951789565,0.0,0.0,10.183411561229793,0.27,0.06,5.551115123125783e-17
1584,4.322207476956013,4.040329236668011,0.8186771516118198,8.326672684688675e-16,0.8624332746868126,0.3256343633629961,0.0,10.302546210451332,0.27,0.06,8.326672684688675e-16
1585,3.885572304237643,3.8940340353403124,0.5472499240508587,9.992007221626409e-16,0.8973379113533848,0.34162625619985665,0.0,10.425762318029378,0.27,0.06,9.992007221626409e-16
1586,3.639010310312633,3.902639635418413,0.8901323733184249,1.27675647831893e-15,1.1537616984242043,0.0,0.0,10.699780721405128,0.27,0.06,1.27675647831893e-15
1587,3.5791139333781867,4.3264654392648465,0.7264842268968381,6.661338147750939e-16,1.4738357327834972,0.0,0.0,11.04981670794121,0.27,0.06,6.661338147750939e-16
1588,3.1121397665598534,4.625510041978827,0.6517230762183432,3.3306690738754686e-16,2.1650933516373154,0.0,0.0,11.564026378955072,0.27,0.06,3.3306690738754686e-16
1589,2.6250933811939943,4.885829444341353,0.2049335104596009,0.0,2.49707664157284,0.031407067965881,0.0,12.148817063442861,0.27,0.06,0.0
1590,2.9207272419163486,3.85961163502791,0.3332107366237812,1.6653345369377348e-16,1.4317794238654038,0.1596842941300613,0.0,12.44684249394509,0.27,0.06,1.6653345369377348e-16
1591,1.7432384784085266,2.9194498264954722,0.0537050040385834,0.0,1.2299163521255287,0.0,0.0,12.738947627574902,0.27,0.06,0.0
1592,1.9950609074303987,2.286938220755113,0.2170479002603267,0.0,0.58790483588436,0.0789796222993191,0.0,12.857790914966039,0.27,0.06,0.0
1593,2.8905562073979354,2.041678618529256,0.713288266004857,0.0,0.2766998933033027,0.4122892161671254,0.0,12.815009977476329,0.27,0.06,0.0
1594,3.0201247759324734,1.912594617357755,0.7562729403779763,0.0,0.1933250490646109,0.5445822672613518,0.0,12.71761355366566,0.27,0.06,0.0
1595,2.8924972531020217,1.9599254177873056,0.48002150501990515,0.044662066461683456,0.2484361383571961,0.7456485351136901,0.0,12.580393837811368,0.27,0.06,0.044662066461683456
1596,2.8390323207005874,2.0201646183340096,0.6382126069167702,-4.718447854656915e-16,0.3621906814297789,0.5428457768795861,0.0,12.523559972840522,0.27,0.06,-4.718447854656915e-16
1597,3.8312508603351803,1.6651836151123744,2.652554510785998,7.2164496600635185e-16,0.486487265563191,0.0,0.0,12.639100698411779,0.27,0.06,7.2164496600635185e-16
1598,3.2402735069386965,1.3145054119297968,2.220088809822789,-1.3877787807814457e-17,0.3237875744912764,0.0294668596773869,0.0,12.70824581059625,0.27,0.06,-1.3877787807814457e-17
1599,3.300465218193793,1.0843056098406167,2.3352473911278233,0.0,0.22856569723512982,0.109477914460482,0.0,12.733720186199992,0.27,0.06,0.0
1600,2.5997239550282543,0.7508386068142369,1.937273892772824,0.05184018269402714,0.1877096517035592,0.1511612898387796,0.0,12.73852194167991,0.27,0.06,0.05184018269402714
1601,2.1672178920694054,0.6368144057794095,1.5260378411396152,2.775557561562892e-17,0.1136768509680113,0.1180424961183914,0.0,12.734456379016814,0.27,0.06,2.775557561562892e-17
1602,2.264608604487397,0.5701210051741336,1.605395252451443,0.0581939033310215,0.0256259917850485,0.1729122419778904,0.0,12.695039330492634,0.27,0.06,0.0581939033310215
1603,2.1751240631498896,0.490519204451708,1.5502620274941812,0.0,0.0519202085131369,0.1862630397171377,0.0,12.658353790615257,0.27,0.06,0.0
1604,2.4916785120416205,0.37434360339735523,1.4194018463453741,0.01691587084582306,0.0,0.7148489331447132,0.0,12.470235650314017,0.27,0.06,0.01691587084582306
1605,3.7846066661863227,0.2043830018548776,3.150262638715759,0.0,0.0,0.4299610256156857,0.0,12.3570880119941,0.27,0.06,0.0
1606,4.16126382765178,0.09681300087862642,3.8649857076263627,0.0,0.0,0.19946511914679083,0.0,12.304597191165996,0.27,0.06,0.0
1607,3.343006376113099,0.0107570000976248,2.950227396191924,0.0,0.0,0.38202197982355035,0.0,12.204065091212431,0.27,0.06,0.0
1608,2.863474701607789,0.0,2.4045690055966027,0.0,0.0,0.45890569601118625,0.0,12.083300434367382,0.27,0.06,0.0
1609,2.622344180737289,0.0,2.140635508966784,0.0,0.0,0.4817086717705057,0.0,11.956534994427773,0.27,0.06,0.0
1610,2.330688452629576,0.0,1.964312566613879,0.0,0.0,0.36637588601569737,0.0,11.86012028758154,0.27,0.06,0.0
1611,1.8325374393106215,0.0,1.567263686011666,-1.3877787807814457e-17,0.0,0.2652737532989552,0.0,11.790311405134444,0.27,0.06,-1.3877787807814457e-17
1612,1.668647968333008,0.0,1.462617396819235,0.0,0.0,0.20603057151377277,0.0,11.736092833683452,0.27,0.06,0.0
1613,2.0337431182506256,0.0,1.825147693220422,2.775557561562892e-17,0.0,0.2085954250302034,0.0,11.681199300780767,0.27,0.06,2.775557561562892e-17
1614,2.2596695624769034,0.0,2.0432319759858473,0.0,0.0,0.21643758649105638,0.0,11.624242041177858,0.27,0.06,0.0
1615,2.6290742140030736,0.0,2.306779874363235,2.775557561562892e-17,0.0,0.3222943396398389,0.0,11.539427741272636,0.27,0.06,2.775557561562892e-17
1616,2.757702563592913,0.0,2.36601749937582,0.0,0.0,0.39168506421709226,0.0,11.436352724373403,0.27,0.06,0.0
1617,2.3395199591310147,0.0,2.0754246806684433,2.775557561562892e-17,0.0,0.2640952784625712,0.0,11.366853966883252,0.27,0.06,2.775557561562892e-17
1618,2.2091889027896343,0.0,2.030141512825291,0.0,0.0,0.17904738996434372,0.0,11.319736232682109,0.27,0.06,0.0
1619,2.8035334073227887,0.0,2.562752687124351,0.0,0.0,0.24078072019843788,0.0,11.256372885261467,0.27,0.06,0.0
1620,2.6596806035495977,0.0,2.4129502851701683,0.0,0.0,0.2467303183794292,0.0,11.191443854108986,0.27,0.06,0.0
1621,2.281900473325249,0.0,2.0321210552608036,0.0,0.0,0.2497794180644455,0.0,11.125712428302553,0.27,0.06,0.0
1622,3.3233464911351778,0.0,2.9315187095014656,0.0,0.0,0.39182778163371146,0.0,11.022599854188417,0.27,0.06,0.0
1623,4.126494927367803,0.0,4.053669545894365,0.0,0.0,0.07282538147343759,0.0,11.003435280116461,0.27,0.06,0.0
1624,3.871298245342843,0.0,3.6087865107109303,0.0,0.0,0.26251173463191224,0.0,10.93435324468701,0.27,0.06,0.0
1625,3.781234248134923,0.0,3.5071563572379794,-1.3877787807814457e-17,0.0,0.2740778908969433,0.0,10.862227483924656,0.27,0.06,-1.3877787807814457e-17
1626,2.8822663594880953,0.0,2.608188468591152,0.0,0.0,0.2740778908969435,0.0,10.790101723162302,0.27,0.06,0.0
1627,1.7769048907316614,0.0,1.6752215222282447,0.0,0.0,0.1016833685034167,0.0,10.763342941977193,0.27,0.06,0.0
1628,2.4157029688298097,0.0,2.314019600326393,1.3877787807814457e-17,0.0,0.1016833685034167,0.0,10.736584160792082,0.27,0.06,1.3877787807814457e-17
1629,1.8779595707272339,0.0,1.748758033813873,0.0,0.0,0.1292015369133607,0.0,10.702583756341198,0.27,0.06,0.0
1630,2.795282743396226,0.0,2.6660812064828656,0.0,0.0,0.1292015369133607,0.0,10.668583351890314,0.27,0.06,0.0
1631,2.3532638710640317,0.0,2.2869741007484663,0.0,0.0,0.0662897703155652,0.0,10.651138675491481,0.27,0.06,0.0
1632,1.9429597409418053,0.0,1.7808676401273185,0.0,0.0,0.16209210081448638,0.0,10.608482859487669,0.27,0.06,0.0
1633,1.8384734332587265,0.0,1.8001934250483296,0.0,0.0,0.038280008210396975,0.0,10.598409173116513,0.27,0.06,0.0
1634,1.7763168394902653,0.0,1.7380368312798686,0.0,0.0,0.0382800082103967,0.0,10.588335486745356,0.27,0.06,0.0
1635,1.2617579133204293,0.0,1.229079857531066,0.0,0.0,0.0326780557893632,0.0,10.579735998379734,0.27,0.06,0.0
1636,1.3217072767415088,0.0,1.2890292209521454,0.0,0.0,0.0326780557893632,0.0,10.571136510014112,0.27,0.06,0.0
1637,1.2204249639498292,0.0,1.051198534839527,-1.3877787807814457e-17,0.0,0.1692264291103024,0.0,10.52660323919561,0.27,0.06,-1.3877787807814457e-17
1638,1.280816884665847,0.0,1.1800374577071033,0.0,0.0,0.10077942695874388,0.0,10.500082337364363,0.27,0.06,0.0
1639,1.1866524944322447,0.0,0.9812745956413931,1.3877787807814457e-17,0.0,0.20537789879085158,0.0,10.446035521893085,0.27,0.06,1.3877787807814457e-17
1640,0.7177461956524482,0.0,0.4806710472262759,0.0,0.0,0.23707514842617228,0.0,10.38364732493883,0.27,0.06,0.0
1641,0.6249785843114607,0.0,0.3689121313862922,2.0816681711721685e-17,0.0,0.2560664529251684,0.0,10.316261416274312,0.27,0.06,2.0816681711721685e-17
1642,0.6231207833960236,0.0,0.37022949899982893,0.0,0.0,0.2528912843961947,0.0,10.249711078275313,0.27,0.06,0.0
1643,0.6392770257903501,0.0,0.44920224142158593,0.0,0.0,0.1900747843687641,0.0,10.19969139817827,0.27,0.06,0.0
1644,0.6135224188524101,0.0,0.41855588062135174,1.3877787807814457e-17,0.0,0.19496653823105842,0.0,10.148384414433254,0.27,0.06,1.3877787807814457e-17
1645,0.6029632667349437,0.0,0.5712188696824192,0.0,0.0,0.03174439705252527,0.0,10.140030625735221,0.27,0.06,0.0
1646,0.5384949774057379,0.0,0.5067505803532137,0.0,0.0,0.0317443970525242,0.0,10.131676837037189,0.27,0.06,0.0
1647,0.5718464751155866,0.0,0.516760609642089,0.0,0.0,0.05508586547349764,0.0,10.117180556649426,0.27,0.06,0.0
1648,0.638699424597022,0.0,0.5836135591235249,0.0,0.0,0.0550858654734977,0.0,10.102684276261662,0.27,0.06,0.0
1649,0.6036003580096151,0.0,0.5057945049749322,-6.938893903907228e-18,0.0,0.0978058530346829,0.0,10.076945893884114,0.27,0.06,-6.938893903907228e-18
1650,0.6254628989709174,0.0,0.4769696742501288,0.0,0.0,0.14849322472078869,0.0,10.037868729483908,0.27,0.06,0.0
1651,0.6606634698729674,0.0,0.6129998158423533,0.0,0.0,0.0476636540306141,0.0,10.025325662633746,0.27,0.06,0.0
1652,0.5978028400996904,0.0,0.4521399593863961,1.3877787807814457e-17,0.0,0.1456628807132943,0.0,9.986993325603931,0.27,0.06,1.3877787807814457e-17
1653,0.6833113972666005,0.0,0.6081295748260425,0.0,0.0,0.075181822440558,0.0,9.967208635487996,0.27,0.06,0.0
1654,0.6542758506739609,0.0,0.4387673757468754,0.0,0.0,0.21550847492708547,0.0,9.910495878928236,0.27,0.06,0.0
1655,0.5002459783958744,0.0,0.3872229266282474,0.0,0.0,0.113023051767627,0.0,9.880752970568334,0.27,0.06,0.0
1656,0.6007741767960264,0.0,0.5456313454347779,1.734723475976807e-18,0.0,0.0551428313612485,0.0,9.866241699157479,0.27,0.06,1.734723475976807e-18
1657,0.5471900625934835,0.0,0.4453975383518486,0.0,0.0,0.10179252424163523,0.0,9.839454192778103,0.27,0.06,0.0
1658,0.6048575459165108,0.0,0.582449736232376,0.0,0.0,0.02240780968413484,0.0,9.83355740075596,0.27,0.06,0.0
1659,0.7556673782083567,0.0,0.6809746792612412,0.0,0.0,0.0746926989471157,0.0,9.813901427348826,0.27,0.06,0.0
1660,1.9907170293655705,0.0,1.9160243304184548,0.0,0.0,0.0746926989471157,0.0,9.79424545394169,0.27,0.06,0.0
1661,2.9923041598107543,0.0,2.941886588021451,0.0,0.0,0.05041757178930344,0.0,9.780977671891874,0.27,0.06,0.0
1662,1.8061697177533569,0.0,1.7557521459640537,0.0,0.0,0.050417571789303194,0.0,9.767709889842056,0.27,0.06,0.0
1663,1.8696795820812897,0.0,1.7186113578326292,0.0,0.0,0.15106822424866048,0.0,9.727955093987147,0.27,0.06,0.0
1664,2.40606279404264,0.0,2.2549945697939795,0.0,0.0,0.1510682242486607,0.0,9.688200298132235,0.27,0.06,0.0
1665,2.297935740179895,0.066693400605276,2.121004355071732,1.3877787807814457e-17,0.0,0.1102379845028867,0.0,9.659190302210423,0.27,0.06,1.3877787807814457e-17
1666,2.1286007646968454,0.1635064014839024,1.8389512949632194,0.0,0.0,0.1261430682497235,0.0,9.62599475793418,0.27,0.06,0.0
1667,2.1771243566431258,0.38510060349498076,1.6330360963756099,0.0,0.0,0.1589876567725349,0.0,9.584155900888776,0.27,0.06,0.0
1668,2.1312210107324177,0.5550612050374584,1.459662299308043,0.0,0.0,0.1164975063869154,0.0,9.553498662365904,0.27,0.06,0.0
1669,1.4353544012076282,0.5356986048617328,0.8213945525149078,3.4694469519536136e-17,0.0324726689645379,0.1107339127955248,0.0,9.532070417877739,0.27,0.06,3.4694469519536136e-17
1670,1.3824515416967755,0.918647808337189,0.6222668438025366,-1.5265566588595902e-16,0.1622067939793479,0.0037436835363975,0.0,9.569609351569834,0.27,0.06,-1.5265566588595902e-16
1671,1.2713770042761237,0.8691656078881137,0.6417069555810697,0.012478851091602485,0.2270167081014571,0.0,0.0,9.62352581974393,0.27,0.06,0.012478851091602485
1672,1.240257422244667,0.9466160085910145,0.5785888873796617,-8.326672684688664e-17,0.2849474737260095,0.0,0.0,9.691200844753858,0.27,0.06,-8.326672684688664e-17
1673,1.779185421228611,1.215541011031644,0.9652977162694092,-1.3877787807814457e-17,0.41314323002639514,0.0114899239539529,0.0,9.786298697686718,0.27,0.06,-1.3877787807814457e-17
1674,1.6818764735441905,1.273628811558819,0.8504347922753543,4.3021142204224816e-16,0.44218713028998247,0.0,0.0,9.89131814113059,0.27,0.06,4.3021142204224816e-16
1675,1.3335395135577497,1.1703616106216186,0.6654913152395743,-2.2204460492503116e-16,0.5023134123034435,0.0,0.0,10.010617576552656,0.27,0.06,-2.2204460492503116e-16
1676,1.2454523275462432,0.9724328088253154,0.6642245181795655,0.0,0.3912049994586375,0.0,0.0,10.103528763924082,0.27,0.06,0.0
1677,1.191391627535444,0.832591807556188,0.6918345908133384,0.0,0.33303477083408267,0.0,0.0,10.182624521997177,0.27,0.06,0.0
1678,1.208901655947559,1.0262178093134409,0.6061886828082981,0.0,0.4235048361741803,0.0,0.0,10.283206920588546,0.27,0.06,0.0
1679,3.5703458120740565,1.2026326109144936,2.2581044761558715,2.0816681711721683e-16,0.2904886117319278,0.4000973367356195,0.0,10.246909193049717,0.27,0.06,2.0816681711721683e-16
1680,2.978148896146129,1.0950626099382423,2.0330637878609688,0.0,0.2056618069799692,0.0556843053268869,0.0,10.28110010764775,0.27,0.06,0.0
1681,4.027799283696403,1.260720411441669,2.7485560701799727,0.0,0.2152351201339077,0.2337579222086689,0.0,10.270703205993062,0.27,0.06,0.0
1682,3.7455335290356837,1.2478120113245177,2.7914648873127534,5.273559366969495e-16,0.2937433696015877,0.0,0.0,10.340467256273438,0.27,0.06,5.273559366969495e-16
1683,3.0391513102582253,1.744785415834801,1.6641145002381763,0.0,0.4853827133480126,0.1156341075332594,0.0,10.425315622395367,0.27,0.06,0.0
1684,2.9784605712595047,1.5576136141361248,1.7126996455552375,0.0,0.4308832711774522,0.1390305827455943,0.0,10.491063403840645,0.27,0.06,0.0
1685,1.9673211462641724,2.351480221340861,0.5340283582483717,-1.6653345369377348e-16,0.9181874333250615,0.0,0.0,10.709132919255348,0.27,0.06,-1.6653345369377348e-16
1686,2.031978457593388,1.7619966159910023,0.8085160838563363,0.0,0.5516577802221037,0.0131235379681526,0.0,10.8366980794349,0.27,0.06,0.0
1687,2.3272372810022626,1.7770564161276765,0.8069804693376484,-4.718447854656916e-16,0.2581614747070148,0.001361870243951,0.0,10.897653042771513,0.27,0.06,-4.718447854656916e-16
1688,2.057569931567115,2.0201646183340096,0.6416457701052313,6.245004513516506e-16,0.6042404568721251,0.0,0.0,11.041160151278643,0.27,0.06,6.245004513516506e-16
1689,1.7252602655070972,1.8114788164400792,0.5314793339498277,0.0,0.6176978848828096,0.0,0.0,11.187863398938308,0.27,0.06,0.0
1690,2.040258465029204,1.841598416713429,0.7430376487603667,0.0,0.5443776004445908,0.0,0.0,11.3171530790439,0.27,0.06,0.0
1691,2.48509901269596,1.5683706142337486,1.1514026165715365,0.0,0.35846743029504247,0.1237932121857163,0.0,11.369711932637466,0.27,0.06,0.0
1692,2.422601010955711,0.6604798059941848,1.8075645277881416,0.0,0.0770611977318531,0.0316178749052368,0.0,11.379693473702668,0.27,0.06,0.0
1693,2.819504207518086,0.64972280589656,2.2215481659967278,0.0,0.0617941236798632,0.0100273593046614,0.0,11.39173079931225,0.27,0.06,0.0
1694,2.4784631385358997,0.6841452062089609,1.8655471405457797,0.0,0.0734444324828474,0.0022152242640064,0.0,11.408590898273241,0.27,0.06,0.0
1695,1.8852979921010948,0.5679696051546088,1.3551850958751386,2.012279232133096e-16,0.0579249783285806,0.0200682693999281,0.0,11.417066957099982,0.27,0.06,2.012279232133096e-16
1696,2.9280305518539422,0.408766003709756,2.2733130938507298,0.0,0.0380245281479742,0.2839759824414313,0.0,11.351367260840012,0.27,0.06,0.0
1697,2.149548153729188,0.3076502027920793,1.5443101176955067,0.0,0.0,0.2975878332416013,0.0,11.273054673144854,0.27,0.06,0.0
1698,2.130850311336626,0.21944280199155283,1.7577428988964292,0.0,0.0,0.15366461044864319,0.0,11.232616617763632,0.27,0.06,0.0
1699,2.7366888457212477,0.167809201522952,2.5758509133360796,0.0069712691377848,0.0,0.0,0.0,11.232616617763632,0.27,0.06,0.0069712691377848
1700,2.072611257590409,0.133386801210552,1.9418929254785917,0.0026684690987348,0.0,0.0,0.0,11.232616617763632,0.27,0.06,0.0026684690987348
1701,1.5128371243274528,0.1312354011910264,1.341491075057089,0.0,0.0,0.0401106480793368,0.0,11.222061184058544,0.27,0.06,0.0
1702,2.1303614837400864,0.0796018007224256,1.997740634821173,1.734723475976807e-18,0.0,0.053019048196487006,0.0,11.208108802954206,0.27,0.06,1.734723475976807e-18
1703,2.519142808523497,0.0107570000976248,2.475185060175034,0.0,0.0,0.0332007482508378,0.0,11.199371763940828,0.27,0.06,0.0
1704,2.638356684279668,0.0,2.603811311016627,0.0,0.0,0.034545373263041,0.0,11.190280876240028,0.27,0.06,0.0
1705,3.732305057576794,0.0,3.719233835261049,0.0,0.0,0.0130712223157452,0.0,11.186841080893778,0.27,0.06,0.0
1706,3.2254553733461884,0.0,3.2123841510304434,0.0,0.0,0.0130712223157452,0.0,11.183401285547529,0.27,0.06,0.0
1707,2.377171767815073,0.0,2.2970670166845264,0.0,0.0,0.0801047511305463,0.0,11.162321087881596,0.27,0.06,0.0
1708,2.547266898637306,0.0,2.511787866637426,0.0,0.0,0.03547903199988,0.0,11.152984500513206,0.27,0.06,0.0
1709,2.617262047783816,0.0,2.5939205793628424,0.0,0.0,0.0233414684209736,0.0,11.146842008823477,0.27,0.06,0.0
1710,2.6769759430492637,0.0,2.6536344746282903,0.0,0.0,0.0233414684209736,0.0,11.140699517133747,0.27,0.06,0.0
1711,4.310368785970633,0.0,4.2972975636548885,0.0,0.0,0.0130712223157452,0.0,11.137259721787498,0.27,0.06,0.0
1712,2.8548224509514184,0.0,2.841751228635673,0.0,0.0,0.0130712223157452,0.0,11.133819926441248,0.27,0.06,0.0
1713,2.702638577917554,0.0,2.6428844187598615,-2.0816681711721685e-17,0.0,0.05975415915769251,0.0,11.11809514771554,0.27,0.06,-2.0816681711721685e-17
1714,2.73537422218911,0.0,2.6756200630314178,0.0,0.0,0.059754159157692444,0.0,11.102370368989831,0.27,0.06,0.0
1715,2.5314326449085036,0.0,2.474479461961328,0.0,0.0,0.0569531829471757,0.0,11.08738268926689,0.27,0.06,0.0
1716,2.4751355131901094,0.0,2.4181823302429333,0.0,0.0,0.0569531829471757,0.0,11.07239500954395,0.27,0.06,0.0
1717,2.410562079564025,0.0,2.34427230924846,0.0,0.0,0.06628977031556518,0.0,11.054950333145117,0.27,0.06,0.0
1718,2.6163652490175044,0.0,2.504620902316709,0.0,0.0,0.1117443467007952,0.0,11.025543926118592,0.27,0.06,0.0
1719,2.299094113653549,0.0,2.1484716722109725,0.0,0.0,0.1506224414425765,0.0,10.98590644152844,0.27,0.06,0.0
1720,2.3466569754146223,0.0,2.1960345339720457,0.0,0.0,0.1506224414425765,0.0,10.946268956938288,0.27,0.06,0.0
1721,2.055546589533698,0.0,1.9817875493234216,0.0,0.0,0.0737590402102767,0.0,10.926858683198741,0.27,0.06,0.0
1722,1.8932272726252246,0.0,1.8194682324149483,0.0,0.0,0.0737590402102767,0.0,10.907448409459196,0.27,0.06,0.0
1723,1.8736928496204937,0.0,1.6813591498316707,0.0,0.0,0.192333699788823,0.0,10.856834277935821,0.27,0.06,0.0
1724,2.3289592318262637,0.0,2.1366255320374408,0.0,0.0,0.192333699788823,0.0,10.806220146412446,0.27,0.06,0.0
1725,2.635538169244482,0.0,2.5841869387183403,0.0,0.0,0.051351230526142,0.0,10.792706664695041,0.27,0.06,0.0
1726,1.8417912698293497,0.0,1.7904400393032076,0.0,0.0,0.051351230526142114,0.0,10.779193182977634,0.27,0.06,0.0
1727,1.100459953519467,0.0,1.0220326196249956,0.0,0.0,0.0784273338944715,0.0,10.758554410900143,0.27,0.06,0.0
1728,1.0751699952042213,0.0,0.9413535662237311,1.3877787807814457e-17,0.0,0.1338164289804902,0.0,10.723339561168434,0.27,0.06,1.3877787807814457e-17
1729,0.870991313322667,0.0,0.7597620895430104,0.0,0.0,0.11122922377965669,0.0,10.694068712805368,0.27,0.06,0.0
1730,0.8049387227195705,0.0,0.6670893306731194,1.3877787807814457e-17,0.0,0.1378493920464512,0.0,10.65779255700367,0.27,0.06,1.3877787807814457e-17
1731,1.4232680398538933,0.0,1.2861234131471524,0.0,0.0,0.1371446267067409,0.0,10.621701865765052,0.27,0.06,0.0
1732,1.4741251535563644,0.0,1.3673591854614935,0.0,0.0,0.10676596809487089,0.0,10.593605558371666,0.27,0.06,0.0
1733,0.6833789559866625,0.0,0.6215506816492241,0.0,0.0,0.061828274337438496,0.0,10.577334959861814,0.27,0.06,0.0
1734,0.6978522146414476,0.0,0.671709770009957,-1.3877787807814457e-17,0.0,0.02614244463149051,0.0,10.570455369169316,0.27,0.06,-1.3877787807814457e-17
1735,0.646525488574371,0.0,0.6063781628902967,0.0,0.0,0.0401473256840747,0.0,10.55989028346298,0.27,0.06,0.0
1736,0.5035864916881214,0.0,0.46343916600404683,0.0,0.0,0.0401473256840747,0.0,10.549325197756644,0.27,0.06,0.0
