t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y,P_curt,P_share,P_share_in,P_share_out,c_p2p_buy,c_p2p_sell,c_p2p_fee,allow_export
1378,0.7875,0.007139774000970799,0.25,0.05,0.7803602259990292,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1379,0.7945,0.01144084267625439,0.25,0.05,0.7830591573237456,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1380,1.167,0.01643008233958336,0.25,0.05,1.1505699176604167,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1381,1.212,0.019870937279810187,0.25,0.05,1.1921290627201897,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1382,1.41275,0.025032219690150535,0.25,0.05,1.3877177803098495,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1383,1.61875,0.02890318149790589,0.25,0.05,1.589846818502094,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1384,1.4735,0.029935437979973886,0.25,0.05,1.4435645620200261,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1385,1.979,0.029677373859456888,0.25,0.05,1.9493226261405432,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1386,1.923,0.046021434825534696,0.25,0.05,1.8769785651744653,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1387,1.93275,0.07234397511827025,0.25,0.05,1.8604060248817298,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1388,1.88125,0.08748373685526858,0.25,0.05,1.7937662631447315,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1389,2.3175,0.10572026803847111,0.25,0.05,2.2117797319615287,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1390,2.19125,0.13883849683815488,0.25,0.05,2.0524115031618453,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1391,2.135,0.14701052732119368,0.25,0.05,1.987989472678806,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1392,1.93225,0.15475245093670423,0.25,0.05,1.7774975490632958,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1393,1.77475,0.1457202067186087,0.25,0.05,1.6290297932813913,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1394,1.858,0.15948362647951628,0.25,0.05,1.6985163735204838,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1395,1.94725,0.16903199893864584,0.25,0.05,1.778218001061354,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1396,1.99575,0.172902960746401,0.25,0.05,1.822847039253599,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1397,2.0605,0.1699782340472083,0.25,0.05,1.890521765952792,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1398,1.84625,0.12593529081230403,0.25,0.05,1.7203147091876958,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1399,1.701,0.10546220391795409,0.25,0.05,1.595537796082046,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1400,1.8255,0.07870955675769004,0.25,0.05,1.7467904432423098,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1401,1.63925,0.07234397511827025,0.25,0.05,1.56690602488173,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1402,1.7945,0.07260203923878723,0.25,0.05,1.7218979607612128,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1403,1.7335,0.0845590101560757,0.25,0.05,1.6489409898439242,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1404,1.82175,0.06959129116608878,0.25,0.05,1.7521587088339112,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1405,1.62925,0.0674407568284471,0.25,0.05,1.561809243171553,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1406,1.6925,0.059268726345408085,0.25,0.05,1.6332312736545918,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1407,1.608,0.05092465311535784,0.25,0.05,1.5570753468846423,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1408,1.54275,0.043096708126341796,0.25,0.05,1.4996532918736583,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1409,1.5755,0.04051606692117159,0.25,0.05,1.5349839330788284,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1410,2.07775,0.02443007007561085,0.25,0.05,2.053319929924389,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1411,2.066,0.017376317448145738,0.25,0.05,2.0486236825518542,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1412,1.934,0.01496771898998691,0.25,0.05,1.919032281010013,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1413,1.5125,0.007913966362521799,0.25,0.05,1.5045860336374781,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1414,1.59325,0.00318279081970983,0.25,0.05,1.5900672091802903,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1415,1.775,0.0,0.25,0.05,1.775,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1416,1.37375,0.0,0.25,0.05,1.37375,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1417,1.48075,0.0,0.25,0.05,1.48075,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1418,1.598,0.0,0.25,0.05,1.598,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1419,1.6035,0.0,0.25,0.05,1.6035,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1420,1.5135,0.0,0.25,0.05,1.5135,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1421,1.3895,0.0,0.25,0.05,1.3895,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1422,1.22775,0.0,0.25,0.05,1.22775,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1423,1.28075,0.0,0.25,0.05,1.28075,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1424,1.2995,0.0,0.25,0.05,1.2995,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1425,1.4705,0.0,0.25,0.05,1.4705,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1426,1.08575,0.0,0.25,0.05,1.08575,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1427,1.2005,0.0,0.25,0.05,1.2005,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1428,1.11525,0.0,0.25,0.05,1.11525,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1429,1.1195,0.0,0.25,0.05,1.1195,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1430,0.94575,0.0,0.25,0.05,0.94575,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1431,0.9455,0.0,0.25,0.05,0.9455,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1432,1.03825,0.0,0.25,0.05,1.03825,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1433,1.13925,0.0,0.25,0.05,1.13925,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1434,1.07,0.0,0.25,0.05,1.07,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1435,0.9225,0.0,0.25,0.05,0.9225,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1436,0.72525,0.0,0.25,0.05,0.72525,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1437,0.7105,0.0,0.25,0.05,0.7105,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1438,0.807,0.0,0.25,0.05,0.807,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1439,0.77125,0.0,0.25,0.05,0.77125,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1440,0.691,0.0,0.25,0.05,0.691,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1441,0.65825,0.0,0.25,0.05,0.65825,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1442,0.73,0.0,0.25,0.05,0.73,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1443,0.6825,0.0,0.25,0.05,0.6825,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1444,0.69375,0.0,0.25,0.05,0.69375,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1445,0.8135,0.0,0.25,0.05,0.8135,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1446,0.677,0.0,0.25,0.05,0.677,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1447,0.79925,0.0,0.25,0.05,0.79925,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1448,0.71475,0.0,0.25,0.05,0.71475,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1449,0.7895,0.0,0.25,0.05,0.7895,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1450,0.82625,0.0,0.25,0.05,0.82625,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1451,0.75125,0.0,0.25,0.05,0.75125,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1452,0.6855,0.0,0.25,0.05,0.6855,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1453,0.6505,0.0,0.25,0.05,0.6505,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1454,0.73625,0.0,0.25,0.05,0.73625,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1455,0.84675,0.0,0.25,0.05,0.84675,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1456,0.706,0.0,0.25,0.05,0.706,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1457,0.7745,0.0,0.25,0.05,0.7745,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1458,0.771,0.0,0.25,0.05,0.771,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1459,0.7625,0.0,0.25,0.05,0.7625,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1460,0.754,0.0,0.25,0.05,0.754,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1461,0.69875,0.0,0.25,0.05,0.69875,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1462,0.7655,0.0,0.25,0.05,0.7655,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1463,0.77325,0.0,0.25,0.05,0.77325,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1464,0.71175,0.0,0.25,0.05,0.71175,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1465,0.686,0.0,0.25,0.05,0.686,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1466,0.72925,0.0,0.25,0.05,0.72925,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1467,0.6815,0.0,0.25,0.05,0.6815,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1468,0.7115,0.0,0.25,0.05,0.7115,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1469,0.95825,0.0,0.25,0.05,0.95825,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1470,0.652,0.0,0.25,0.05,0.652,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1471,0.844,0.0,0.25,0.05,0.844,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1472,0.661,0.0,0.25,0.05,0.661,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1473,0.8025,0.0,0.25,0.05,0.8025,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1474,0.82225,0.0,0.25,0.05,0.82225,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1475,0.886,0.00507526103683466,0.25,0.05,0.8809247389631654,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1476,0.727,0.00825805185654449,0.25,0.05,0.7187419481434555,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1477,0.89175,0.00524730378384597,0.25,0.05,0.8865026962161541,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1478,1.0775,0.00438709004878928,0.25,0.05,1.0731129099512107,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1479,1.0165,0.00610751751890273,0.25,0.05,1.0103924824810973,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1480,0.8625,0.01359137701389615,0.25,0.05,0.8489086229861039,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1481,0.7155,0.02597845479871299,0.25,0.05,0.6895215452012871,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1482,0.705,0.03440854940226879,0.25,0.05,0.6705914505977312,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1483,0.7745,0.05574185003167549,0.25,0.05,0.7187581499683244,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1484,0.785,0.06245151716511799,0.25,0.05,0.722548482834882,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1485,0.74275,0.08094611246883748,0.25,0.05,0.6618038875311625,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1486,0.7575,0.0845590101560757,0.25,0.05,0.6729409898439243,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1487,0.6605,0.10795682374961854,0.25,0.05,0.5525431762503814,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1488,1.1,0.11234391379840789,0.25,0.05,0.9876560862015922,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1489,1.10475,0.08808588646980829,0.25,0.05,1.0166641135301917,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1490,0.999,0.08412890328854739,0.25,0.05,0.9148710967114526,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1491,0.9325,0.09161276278354094,0.25,0.05,0.8408872372164591,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1492,0.91025,0.07088161176867379,0.25,0.05,0.8393683882313262,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1493,1.0045,0.03999993868013759,0.25,0.05,0.9645000613198623,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1494,0.81,0.029677373859456888,0.25,0.05,0.7803226261405432,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1495,0.8225,0.028731138750894437,0.25,0.05,0.7937688612491056,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1496,1.15925,0.031139737209053338,0.25,0.05,1.1281102627909465,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1497,1.07975,0.03311822879968379,0.25,0.05,1.0466317712003161,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1498,1.19725,0.025376305184173296,0.25,0.05,1.1718736948158266,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1499,1.35175,0.02399996320808254,0.25,0.05,1.3277500367919175,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1500,1.51,0.04034402417416014,0.25,0.05,1.4696559758258398,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1501,1.344,0.042666601258813344,0.25,0.05,1.3013333987411868,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1502,1.129,0.035698870004854,0.25,0.05,1.093301129995146,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1503,1.1715,0.0335483356672121,0.25,0.05,1.1379516643327878,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1504,1.02325,0.036989190607439,0.25,0.05,0.986260809392561,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1505,1.21725,0.017978467062685497,0.25,0.05,1.1992715329373145,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1506,1.05825,0.013247291519873458,0.25,0.05,1.0450027084801266,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1507,0.973,0.007139774000970799,0.25,0.05,0.9658602259990292,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1508,0.97825,0.009376329712118249,0.25,0.05,0.9688736702878817,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1509,1.14425,0.009892457953152248,0.25,0.05,1.1343575420468477,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1510,1.16775,0.0016344060966077601,0.25,0.05,1.1661155939033923,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1511,1.283,0.0,0.25,0.05,1.283,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1512,1.09325,0.0,0.25,0.05,1.09325,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1513,0.944,0.0,0.25,0.05,0.944,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1514,0.969,0.0,0.25,0.05,0.969,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1515,1.117,0.0,0.25,0.05,1.117,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1516,0.90025,0.0,0.25,0.05,0.90025,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1517,0.877,0.0,0.25,0.05,0.877,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1518,0.96725,0.0,0.25,0.05,0.96725,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1519,0.923,0.0,0.25,0.05,0.923,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1520,0.8995,0.0,0.25,0.05,0.8995,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1521,0.77275,0.0,0.25,0.05,0.77275,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1522,0.91325,0.0,0.25,0.05,0.91325,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1523,0.71825,0.0,0.25,0.05,0.71825,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1524,0.8265,0.0,0.25,0.05,0.8265,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1525,0.71275,0.0,0.25,0.05,0.71275,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1526,0.79875,0.0,0.25,0.05,0.79875,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1527,0.686,0.0,0.25,0.05,0.686,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1528,0.68325,0.0,0.25,0.05,0.68325,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1529,0.6855,0.0,0.25,0.05,0.6855,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1530,0.70025,0.0,0.25,0.05,0.70025,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1531,0.74425,0.0,0.25,0.05,0.74425,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1532,0.72225,0.0,0.25,0.05,0.72225,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1533,0.7535,0.0,0.25,0.05,0.7535,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1534,0.69175,0.0,0.25,0.05,0.69175,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1535,0.667,0.0,0.25,0.05,0.667,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1536,0.726,0.0,0.25,0.05,0.726,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1537,0.7505,0.0,0.25,0.05,0.7505,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1538,0.8285,0.0,0.25,0.05,0.8285,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1539,0.6935,0.0,0.25,0.05,0.6935,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1540,0.65675,0.0,0.25,0.05,0.65675,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1541,0.83975,0.0,0.25,0.05,0.83975,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1542,0.7265,0.0,0.25,0.05,0.7265,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1543,0.691,0.0,0.25,0.05,0.691,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1544,0.685,0.0,0.25,0.05,0.685,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1545,0.723,0.0,0.25,0.05,0.723,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1546,0.65725,0.0,0.25,0.05,0.65725,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1547,0.803,0.0,0.25,0.05,0.803,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1548,0.6615,0.0,0.25,0.05,0.6615,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1549,0.772,0.0,0.25,0.05,0.772,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1550,0.9385,0.0,0.25,0.05,0.9385,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,-0.0,0.15,0.13,0.0,1
1551,0.70925,0.0,0.25,0.05,0.70925,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1552,0.75225,0.0,0.25,0.05,0.75225,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
1553,0.88375,0.0,0.25,0.05,0.88375,0.0,0.0,0.0,0.5,0,1,0.0,0.0,0.0,0.0,0.15,0.13,0.0,1
