t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y,P_curt,P_share,P_share_in,P_share_out,c_p2p_buy,c_p2p_sell,c_p2p_fee,allow_export
1381,1.212,0.00851611597706151,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.2034838840229385,1.2034838840229385,0.0,0.15,0.15,0.0,1
1382,1.41275,0.010728094152921658,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.4020219058470782,1.4020219058470782,0.0,0.15,0.15,0.0,1
1383,1.61875,0.01238707778481681,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.6063629222151832,1.6063629222151832,0.0,0.15,0.15,0.0,1
1384,1.4735,0.012829473419988809,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.4606705265800113,1.4606705265800113,0.0,0.15,0.15,0.0,1
1385,1.979,0.01271887451119581,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.9662811254888042,1.9662811254888042,0.0,0.15,0.15,0.0,1
1386,1.923,0.0197234720680863,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.9032765279319137,1.9032765279319137,0.0,0.15,0.15,0.0,1
1387,1.93275,0.03100456076497296,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.901745439235027,1.901745439235027,0.0,0.15,0.15,0.0,1
1388,1.88125,0.037493030080829395,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.8437569699191707,1.8437569699191707,0.0,0.15,0.15,0.0,1
1389,2.3175,0.0453086863022019,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-2.272191313697798,2.272191313697798,0.0,0.15,0.15,0.0,1
1390,2.19125,0.05950221293063781,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-2.1317477870693624,2.1317477870693624,0.0,0.15,0.15,0.0,1
1391,2.135,0.06300451170908301,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-2.071995488290917,2.071995488290917,0.0,0.15,0.15,0.0,1
1392,1.93225,0.06632247897287324,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.865927521027127,1.865927521027127,0.0,0.15,0.15,0.0,1
1393,1.77475,0.06245151716511801,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.712298482834882,1.712298482834882,0.0,0.15,0.15,0.0,1
1394,1.858,0.0683501256340784,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.7896498743659217,1.7896498743659217,0.0,0.15,0.15,0.0,1
1395,1.94725,0.07244228525941965,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.8748077147405802,1.8748077147405802,0.0,0.15,0.15,0.0,1
1396,1.99575,0.07410126889131471,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.9216487311086852,1.9216487311086852,0.0,0.15,0.15,0.0,1
1397,2.0605,0.0728478145916607,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.9876521854083395,1.9876521854083395,0.0,0.15,0.15,0.0,1
1398,1.84625,0.05397226749098745,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.7922777325090125,1.7922777325090125,0.0,0.15,0.15,0.0,1
1399,1.701,0.045198087393408894,0.25,0.05,3.2513397086886373,0.0,0.0,0.0,0.2,0,1,0.0,1.595537796082046,0.0,1.595537796082046,0.15,0.15,0.0,1
1400,1.8255,0.03373266718186716,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.7917673328181327,1.7917673328181327,0.0,0.15,0.15,0.0,1
1401,1.63925,0.03100456076497296,0.25,0.05,3.175151464116757,0.0,0.0,0.0,0.2,0,1,0.0,1.56690602488173,0.0,1.56690602488173,0.15,0.15,0.0,1
1402,1.7945,0.031115159673765956,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.763384840326234,1.763384840326234,0.0,0.15,0.15,0.0,1
1403,1.7335,0.0362395757811753,0.25,0.05,3.346201414062749,0.0,0.0,0.0,0.2,0,1,0.0,1.6489409898439242,0.0,1.6489409898439242,0.15,0.15,0.0,1
1404,1.82175,0.029824839071180907,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.7919251609288191,1.7919251609288191,0.0,0.15,0.15,0.0,1
1405,1.62925,0.0289031814979059,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.6003468185020941,1.6003468185020941,0.0,0.15,0.15,0.0,1
1406,1.6925,0.02540088271946061,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.6670991172805394,1.6670991172805394,0.0,0.15,0.15,0.0,1
1407,1.608,0.02182485133515336,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.5861751486648468,1.5861751486648468,0.0,0.15,0.15,0.0,1
1408,1.54275,0.018470017768432198,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.5242799822315678,1.5242799822315678,0.0,0.15,0.15,0.0,1
1409,1.5755,0.01736402868050211,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.5581359713194978,1.5581359713194978,0.0,0.15,0.15,0.0,1
1410,2.07775,0.01047003003240465,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-2.067279969967595,2.067279969967595,0.0,0.15,0.15,0.0,1
1411,2.066,0.0074469931920624595,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-2.058553006807937,2.058553006807937,0.0,0.15,0.15,0.0,1
1412,1.934,0.0064147367099943895,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.9275852632900055,1.9275852632900055,0.0,0.15,0.15,0.0,1
1413,1.5125,0.0033916998696522,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.5091083001303478,1.5091083001303478,0.0,0.15,0.15,0.0,1
1414,1.59325,0.00136405320844707,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.591885946791553,1.591885946791553,0.0,0.15,0.15,0.0,1
1415,1.775,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.775,1.775,0.0,0.15,0.15,0.0,1
1416,1.37375,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.37375,1.37375,0.0,0.15,0.15,0.0,1
1417,1.48075,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.48075,1.48075,0.0,0.15,0.15,0.0,1
1418,1.598,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.598,1.598,0.0,0.15,0.15,0.0,1
1419,1.6035,0.0,0.25,0.05,3.207,0.0,0.0,0.0,0.2,0,1,0.0,1.6035,0.0,1.6035,0.15,0.15,0.0,1
1420,1.5135,0.0,0.25,0.05,3.027,0.0,0.0,0.0,0.2,0,1,0.0,1.5135,0.0,1.5135,0.15,0.15,0.0,1
1421,1.3895,0.0,0.25,0.05,2.779,0.0,0.0,0.0,0.2,0,1,0.0,1.3895,0.0,1.3895,0.15,0.15,0.0,1
1422,1.22775,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.22775,1.22775,0.0,0.15,0.15,0.0,1
1423,1.28075,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.28075,1.28075,0.0,0.15,0.15,0.0,1
1424,1.2995,0.0,0.25,0.05,2.599,0.0,0.0,0.0,0.2,0,1,0.0,1.2995,0.0,1.2995,0.15,0.15,0.0,1
1425,1.4705,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.4705,1.4705,0.0,0.15,0.15,0.0,1
1426,1.08575,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.08575,1.08575,0.0,0.15,0.15,0.0,1
1427,1.2005,0.0,0.25,0.05,2.401,0.0,0.0,0.0,0.2,0,1,0.0,1.2005,0.0,1.2005,0.15,0.15,0.0,1
1428,1.11525,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.11525,1.11525,0.0,0.15,0.15,0.0,1
1429,1.1195,0.0,0.25,0.05,2.239,0.0,0.0,0.0,0.2,0,1,0.0,1.1195,0.0,1.1195,0.15,0.15,0.0,1
1430,0.94575,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.94575,0.94575,0.0,0.15,0.15,0.0,1
1431,0.9455,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.9455,0.9455,0.0,0.15,0.15,0.0,1
1432,1.03825,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.03825,1.03825,0.0,0.15,0.15,0.0,1
1433,1.13925,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.13925,1.13925,0.0,0.15,0.15,0.0,1
1434,1.07,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.07,1.07,0.0,0.15,0.15,0.0,1
1435,0.9225,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.9225,0.9225,0.0,0.15,0.15,0.0,1
1436,0.72525,0.0,0.25,0.05,1.4505,0.0,0.0,0.0,0.2,0,1,0.0,0.72525,0.0,0.72525,0.15,0.15,0.0,1
1437,0.7105,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.7105,0.7105,0.0,0.15,0.15,0.0,1
1438,0.807,0.0,0.25,0.05,1.614,0.0,0.0,0.0,0.2,0,1,0.0,0.807,0.0,0.807,0.15,0.15,0.0,1
1439,0.77125,0.0,0.25,0.05,1.5425,0.0,0.0,0.0,0.2,0,1,0.0,0.77125,0.0,0.77125,0.15,0.15,0.0,1
1440,0.691,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.691,0.691,0.0,0.15,0.15,0.0,1
1441,0.65825,0.0,0.25,0.05,1.3165,0.0,0.0,0.0,0.2,0,1,0.0,0.65825,0.0,0.65825,0.15,0.15,0.0,1
1442,0.73,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.73,0.73,0.0,0.15,0.15,0.0,1
1443,0.6825,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.6825,0.6825,0.0,0.15,0.15,0.0,1
1444,0.69375,0.0,0.25,0.05,1.3875,0.0,0.0,0.0,0.2,0,1,0.0,0.69375,0.0,0.69375,0.15,0.15,0.0,1
1445,0.8135,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.8135,0.8135,0.0,0.15,0.15,0.0,1
1446,0.677,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.677,0.677,0.0,0.15,0.15,0.0,1
1447,0.79925,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.79925,0.79925,0.0,0.15,0.15,0.0,1
1448,0.71475,0.0,0.25,0.05,1.4295,0.0,0.0,0.0,0.2,0,1,0.0,0.71475,0.0,0.71475,0.15,0.15,0.0,1
1449,0.7895,0.0,0.25,0.05,1.579,0.0,0.0,0.0,0.2,0,1,0.0,0.7895,0.0,0.7895,0.15,0.15,0.0,1
1450,0.82625,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.82625,0.82625,0.0,0.15,0.15,0.0,1
1451,0.75125,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.75125,0.75125,0.0,0.15,0.15,0.0,1
1452,0.6855,0.0,0.25,0.05,1.371,0.0,0.0,0.0,0.2,0,1,0.0,0.6855,0.0,0.6855,0.15,0.15,0.0,1
1453,0.6505,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.6505,0.6505,0.0,0.15,0.15,0.0,1
1454,0.73625,0.0,0.25,0.05,1.4725,0.0,0.0,0.0,0.2,0,1,0.0,0.73625,0.0,0.73625,0.15,0.15,0.0,1
1455,0.84675,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.84675,0.84675,0.0,0.15,0.15,0.0,1
1456,0.706,0.0,0.25,0.05,1.412,0.0,0.0,0.0,0.2,0,1,0.0,0.706,0.0,0.706,0.15,0.15,0.0,1
1457,0.7745,0.0,0.25,0.05,1.549,0.0,0.0,0.0,0.2,0,1,0.0,0.7745,0.0,0.7745,0.15,0.15,0.0,1
1458,0.771,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.771,0.771,0.0,0.15,0.15,0.0,1
1459,0.7625,0.0,0.25,0.05,1.525,0.0,0.0,0.0,0.2,0,1,0.0,0.7625,0.0,0.7625,0.15,0.15,0.0,1
1460,0.754,0.0,0.25,0.05,1.508,0.0,0.0,0.0,0.2,0,1,0.0,0.754,0.0,0.754,0.15,0.15,0.0,1
1461,0.69875,0.0,0.25,0.05,1.3975,0.0,0.0,0.0,0.2,0,1,0.0,0.69875,0.0,0.69875,0.15,0.15,0.0,1
1462,0.7655,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.7655,0.7655,0.0,0.15,0.15,0.0,1
1463,0.77325,0.0,0.25,0.05,1.5465,0.0,0.0,0.0,0.2,0,1,0.0,0.77325,0.0,0.77325,0.15,0.15,0.0,1
1464,0.71175,0.0,0.25,0.05,1.4235,0.0,0.0,0.0,0.2,0,1,0.0,0.71175,0.0,0.71175,0.15,0.15,0.0,1
1465,0.686,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.686,0.686,0.0,0.15,0.15,0.0,1
1466,0.72925,0.0,0.25,0.05,1.4585,0.0,0.0,0.0,0.2,0,1,0.0,0.72925,0.0,0.72925,0.15,0.15,0.0,1
1467,0.6815,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.6815,0.6815,0.0,0.15,0.15,0.0,1
1468,0.7115,0.0,0.25,0.05,1.423,0.0,0.0,0.0,0.2,0,1,0.0,0.7115,0.0,0.7115,0.15,0.15,0.0,1
1469,0.95825,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.95825,0.95825,0.0,0.15,0.15,0.0,1
1470,0.652,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.652,0.652,0.0,0.15,0.15,0.0,1
1471,0.844,0.0,0.25,0.05,1.688,0.0,0.0,0.0,0.2,0,1,0.0,0.844,0.0,0.844,0.15,0.15,0.0,1
1472,0.661,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.661,0.661,0.0,0.15,0.15,0.0,1
1473,0.8025,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.8025,0.8025,0.0,0.15,0.15,0.0,1
1474,0.82225,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.82225,0.82225,0.0,0.15,0.15,0.0,1
1475,0.886,0.00217511187292914,0.25,0.05,1.7647496270902363,0.0,0.0,0.0,0.2,0,1,0.0,0.8809247389631654,0.0,0.8809247389631654,0.15,0.15,0.0,1
1476,0.727,0.00353916508137621,0.25,0.05,1.4422027830620792,0.0,0.0,0.0,0.2,0,1,0.0,0.7187419481434555,0.0,0.7187419481434555,0.15,0.15,0.0,1
1477,0.89175,0.00224884447879113,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.8895011555212089,0.8895011555212089,0.0,0.15,0.15,0.0,1
1478,1.0775,0.00188018144948112,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.0756198185505188,1.0756198185505188,0.0,0.15,0.15,0.0,1
1479,1.0165,0.00261750750810117,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.0138824924918988,1.0138824924918988,0.0,0.15,0.15,0.0,1
1480,0.8625,0.00582487586309835,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.8566751241369017,0.8566751241369017,0.0,0.15,0.15,0.0,1
1481,0.7155,0.011133623485162709,0.25,0.05,1.3938879217161244,0.0,0.0,0.0,0.2,0,1,0.0,0.6895215452012871,0.0,0.6895215452012871,0.15,0.15,0.0,1
1482,0.705,0.01474652117240091,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.690253478827599,0.690253478827599,0.0,0.15,0.15,0.0,1
1483,0.7745,0.0238893642992895,0.25,0.05,1.469368785669035,0.0,0.0,0.0,0.2,0,1,0.0,0.7187581499683244,0.0,0.7187581499683244,0.15,0.15,0.0,1
1484,0.785,0.02676493592790771,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.7582350640720923,0.7582350640720923,0.0,0.15,0.15,0.0,1
1485,0.74275,0.03469119105807321,0.25,0.05,1.3698626964730893,0.0,0.0,0.0,0.2,0,1,0.0,0.6618038875311625,0.0,0.6618038875311625,0.15,0.15,0.0,1
1486,0.7575,0.0362395757811753,0.25,0.05,1.3942014140627488,0.0,0.0,0.0,0.2,0,1,0.0,0.6729409898439243,0.0,0.6729409898439243,0.15,0.15,0.0,1
1487,0.6605,0.04626721017840795,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.614232789821592,0.614232789821592,0.0,0.15,0.15,0.0,1
1488,1.1,0.0481473916278891,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.051852608372111,1.051852608372111,0.0,0.15,0.15,0.0,1
1489,1.10475,0.03775109420134641,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.0669989057986535,1.0669989057986535,0.0,0.15,0.15,0.0,1
1490,0.999,0.03605524426652031,0.25,0.05,1.8778158524449324,0.0,0.0,0.0,0.2,0,1,0.0,0.9148710967114526,0.0,0.9148710967114526,0.15,0.15,0.0,1
1491,0.9325,0.03926261262151755,0.25,0.05,1.7341246245949415,0.0,0.0,0.0,0.2,0,1,0.0,0.8408872372164591,0.0,0.8408872372164591,0.15,0.15,0.0,1
1492,0.91025,0.03037783361514591,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.8798721663848541,0.8798721663848541,0.0,0.15,0.15,0.0,1
1493,1.0045,0.01714283086291611,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.9873571691370838,0.9873571691370838,0.0,0.15,0.15,0.0,1
1494,0.81,0.01271887451119581,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.7972811254888043,0.7972811254888043,0.0,0.15,0.15,0.0,1
1495,0.8225,0.012313345178954759,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.8101866548210452,0.8101866548210452,0.0,0.15,0.15,0.0,1
1496,1.15925,0.013345601661022858,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.145904398338977,1.145904398338977,0.0,0.15,0.15,0.0,1
1497,1.07975,0.01419352662843591,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.0655564733715641,1.0655564733715641,0.0,0.15,0.15,0.0,1
1498,1.19725,0.010875559364645699,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.1863744406353542,1.1863744406353542,0.0,0.15,0.15,0.0,1
1499,1.35175,0.01028569851774966,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.3414643014822503,1.3414643014822503,0.0,0.15,0.15,0.0,1
1500,1.51,0.017290296074640058,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.4927097039253598,1.4927097039253598,0.0,0.15,0.15,0.0,1
1501,1.344,0.018285686253777148,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.3257143137462228,1.3257143137462228,0.0,0.15,0.15,0.0,1
1502,1.129,0.015299515716366,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.113700484283634,1.113700484283634,0.0,0.15,0.15,0.0,1
1503,1.1715,0.014377858143090899,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.157122141856909,1.157122141856909,0.0,0.15,0.15,0.0,1
1504,1.02325,0.015852510260331,0.25,0.05,1.99365829913223,0.0,0.0,0.0,0.2,0,1,0.0,0.986260809392561,0.0,0.986260809392561,0.15,0.15,0.0,1
1505,1.21725,0.007705057312579499,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.2095449426874205,1.2095449426874205,0.0,0.15,0.15,0.0,1
1506,1.05825,0.00567741065137434,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.0525725893486255,1.0525725893486255,0.0,0.15,0.15,0.0,1
1507,0.973,0.0030599031432732,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.9699400968567268,0.9699400968567268,0.0,0.15,0.15,0.0,1
1508,0.97825,0.00401842701947925,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.9742315729805207,0.9742315729805207,0.0,0.15,0.15,0.0,1
1509,1.14425,0.00423962483706525,0.25,0.05,2.2743679172097826,0.0,0.0,0.0,0.2,0,1,0.0,1.1343575420468477,0.0,1.1343575420468477,0.15,0.15,0.0,1
1510,1.16775,0.00070045975568904,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.167049540244311,1.167049540244311,0.0,0.15,0.15,0.0,1
1511,1.283,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.283,1.283,0.0,0.15,0.15,0.0,1
1512,1.09325,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.09325,1.09325,0.0,0.15,0.15,0.0,1
1513,0.944,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.944,0.944,0.0,0.15,0.15,0.0,1
1514,0.969,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.969,0.969,0.0,0.15,0.15,0.0,1
1515,1.117,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-1.117,1.117,0.0,0.15,0.15,0.0,1
1516,0.90025,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.90025,0.90025,0.0,0.15,0.15,0.0,1
1517,0.877,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.877,0.877,0.0,0.15,0.15,0.0,1
1518,0.96725,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.96725,0.96725,0.0,0.15,0.15,0.0,1
1519,0.923,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.923,0.923,0.0,0.15,0.15,0.0,1
1520,0.8995,0.0,0.25,0.05,1.799,0.0,0.0,0.0,0.2,0,1,0.0,0.8995,0.0,0.8995,0.15,0.15,0.0,1
1521,0.77275,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.77275,0.77275,0.0,0.15,0.15,0.0,1
1522,0.91325,0.0,0.25,0.05,1.8265,0.0,0.0,0.0,0.2,0,1,0.0,0.91325,0.0,0.91325,0.15,0.15,0.0,1
1523,0.71825,0.0,0.25,0.05,1.4365,0.0,0.0,0.0,0.2,0,1,0.0,0.71825,0.0,0.71825,0.15,0.15,0.0,1
1524,0.8265,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.8265,0.8265,0.0,0.15,0.15,0.0,1
1525,0.71275,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.71275,0.71275,0.0,0.15,0.15,0.0,1
1526,0.79875,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.79875,0.79875,0.0,0.15,0.15,0.0,1
1527,0.686,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.686,0.686,0.0,0.15,0.15,0.0,1
1528,0.68325,0.0,0.25,0.05,1.3665,0.0,0.0,0.0,0.2,0,1,0.0,0.68325,0.0,0.68325,0.15,0.15,0.0,1
1529,0.6855,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.6855,0.6855,0.0,0.15,0.15,0.0,1
1530,0.70025,0.0,0.25,0.05,1.4005,0.0,0.0,0.0,0.2,0,1,0.0,0.70025,0.0,0.70025,0.15,0.15,0.0,1
1531,0.74425,0.0,0.25,0.05,1.4885,0.0,0.0,0.0,0.2,0,1,0.0,0.74425,0.0,0.74425,0.15,0.15,0.0,1
1532,0.72225,0.0,0.25,0.05,1.4445,0.0,0.0,0.0,0.2,0,1,0.0,0.72225,0.0,0.72225,0.15,0.15,0.0,1
1533,0.7535,0.0,0.25,0.05,1.507,0.0,0.0,0.0,0.2,0,1,0.0,0.7535,0.0,0.7535,0.15,0.15,0.0,1
1534,0.69175,0.0,0.25,0.05,1.3835,0.0,0.0,0.0,0.2,0,1,0.0,0.69175,0.0,0.69175,0.15,0.15,0.0,1
1535,0.667,0.0,0.25,0.05,1.334,0.0,0.0,0.0,0.2,0,1,0.0,0.667,0.0,0.667,0.15,0.15,0.0,1
1536,0.726,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.726,0.726,0.0,0.15,0.15,0.0,1
1537,0.7505,0.0,0.25,0.05,1.501,0.0,0.0,0.0,0.2,0,1,0.0,0.7505,0.0,0.7505,0.15,0.15,0.0,1
1538,0.8285,0.0,0.25,0.05,1.657,0.0,0.0,0.0,0.2,0,1,0.0,0.8285,0.0,0.8285,0.15,0.15,0.0,1
1539,0.6935,0.0,0.25,0.05,1.387,0.0,0.0,0.0,0.2,0,1,0.0,0.6935,0.0,0.6935,0.15,0.15,0.0,1
1540,0.65675,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.65675,0.65675,0.0,0.15,0.15,0.0,1
1541,0.83975,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.83975,0.83975,0.0,0.15,0.15,0.0,1
1542,0.7265,0.0,0.25,0.05,1.453,0.0,0.0,0.0,0.2,0,1,0.0,0.7265,0.0,0.7265,0.15,0.15,0.0,1
1543,0.691,0.0,0.25,0.05,1.382,0.0,0.0,0.0,0.2,0,1,0.0,0.691,0.0,0.691,0.15,0.15,0.0,1
1544,0.685,0.0,0.25,0.05,1.37,0.0,0.0,0.0,0.2,0,1,0.0,0.685,0.0,0.685,0.15,0.15,0.0,1
1545,0.723,0.0,0.25,0.05,1.446,0.0,0.0,0.0,0.2,0,1,0.0,0.723,0.0,0.723,0.15,0.15,0.0,1
1546,0.65725,0.0,0.25,0.05,1.3145,0.0,0.0,0.0,0.2,0,1,0.0,0.65725,0.0,0.65725,0.15,0.15,0.0,1
1547,0.803,0.0,0.25,0.05,1.606,0.0,0.0,0.0,0.2,0,1,0.0,0.803,0.0,0.803,0.15,0.15,0.0,1
1548,0.6615,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.6615,0.6615,0.0,0.15,0.15,0.0,1
1549,0.772,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.772,0.772,0.0,0.15,0.15,0.0,1
1550,0.9385,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.2,0,0,0.0,-0.9385,0.9385,0.0,0.15,0.15,0.0,1
