t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_simul_imp_exp
1380,2.231178555931125,0.41091740372928076,1.7040671803857244,0.0,0.0045096540332886,0.1207036258494073,0.0,12.058468081727773,0.27,0.06,0.0
1381,1.5702860067200948,0.4969734045102823,1.0908429985606156,0.0,0.031035078470972498,0.0135046821201691,0.0,12.062285049148795,0.27,0.06,0.0
1382,1.2829021027513647,0.6260574056817848,0.6962138236838281,0.0,0.036738308587979995,0.0,0.0026308180262686,12.071010397438439,0.27,0.06,0.0
1383,2.4144083080946115,0.7228704065604113,1.558760605308726,0.0,0.0,0.1327772962254738,0.0,12.036069003694895,0.27,0.06,0.0
1384,2.349706863114129,0.7486872067947121,1.509319702297753,0.0,0.0,0.09169995402166391,0.0,12.011937436847088,0.27,0.06,0.0
1385,2.335089480701749,0.7422330067361359,1.6517244036304881,0.0,0.0118380819279673,0.0,0.0470298477369085,12.01474898130498,0.27,0.06,0.0
1386,2.761347377880923,1.1509990104458936,1.7714077980273446,0.0,0.0629338323916869,0.0,0.0981255982006282,12.029695766498005,0.27,0.06,0.0
1387,1.949039490903041,1.8093274164205515,0.5449850024412252,0.0,0.2183206678534029,0.0,0.1869522601053333,12.081546925113189,0.27,0.06,0.0
1388,1.720015255252223,2.1879738198569636,0.2343814734722387,0.0,0.4680569775420943,0.0,0.2342830605348846,12.192710457279437,0.27,0.06,0.0
1389,1.3821936188657133,2.6440706239962672,0.054024309393153,0.0,1.0675544553660008,0.0,0.2483468591577062,12.446254640428862,0.27,0.06,0.0
1390,1.6518728342042084,3.4723596315134064,0.1186799835118917,0.0,1.9391667808210888,0.0,0.0,12.906806750873873,0.27,0.06,0.0
1391,5.429307514699155,3.6767426333682818,1.063821066996827,0.0,0.48527571422750804,1.5178923986972563,0.3438728701357037,12.622614364924681,0.27,0.06,0.0
1392,5.957824732281374,3.870368635125536,2.645965277659979,0.0,0.7138682609226783,0.155359080418538,0.0,12.751274108362619,0.27,0.06,0.0
1393,5.9554031210393585,3.644471633075408,2.775978788913642,0.0,0.669177790932483,0.2041304899827914,0.0,12.856485283713614,0.27,0.06,0.0
1394,5.484907617982596,3.9886956361994126,2.296779318912858,0.0,0.9616698267219653,0.1611024895922909,0.0,13.042486475562109,0.27,0.06,0.0
1395,5.281988181110133,4.2275010383666904,2.1331273301127607,0.0,1.2459765557509048,0.167336368381586,0.0,13.294370021136743,0.27,0.06,0.0
1396,4.845531584878076,4.324314039245313,2.0640569624978298,0.0,1.6980741601368257,0.1552347432717583,0.0,13.656811385939829,0.27,0.06,0.0
1397,4.752086466524564,4.25116643858147,2.1276571156426405,0.0,1.803475736036231,0.1767386483366863,0.0,14.038626702633515,0.27,0.06,0.0
1398,5.2101694458112044,3.1496496285846507,2.492173901792453,0.0,0.860292912010937,0.42863882744503956,0.0,14.130146577803208,0.27,0.06,0.0
1399,4.792652855549798,2.637616423937691,2.6149681586352806,0.0,0.8100547179743481,0.3501229909511736,0.0,14.230396944124436,0.27,0.06,0.0
1400,4.648324012829323,1.968531017865406,2.7492779718048523,0.0,0.5032436435511451,0.4337586667102092,0.0,14.235770291912516,0.27,0.06,0.0
1401,4.877369035085417,1.8093274164205515,2.9829234562236304,0.0,0.40921083858373375,0.4943290010249684,0.0,14.202871286859056,0.27,0.06,0.0
1402,5.3075031208808365,1.8157816164791287,2.8990637911882513,0.0,0.3135093347423907,0.9061670479558463,0.0,14.038864741240415,0.27,0.06,0.0
1403,5.3477495158207455,2.1148262191931084,2.798270381707008,0.0,0.43822124795582285,0.8728741628764517,0.0,13.913238560557172,0.27,0.06,0.0
1404,5.416346536877108,1.7404826157957538,3.0192617372455492,0.0,0.2986312910454125,0.9552334748812169,0.0,13.732786261948558,0.27,0.06,0.0
1405,4.7676953178439465,1.686697615307626,2.512203917629945,0.0,0.1678889000188618,0.7366826849252365,0.0,13.578796011249027,0.27,0.06,0.0
1406,4.655925180732599,1.4823146134527483,2.4873006957386115,0.0,0.0,0.8286508963282405,0.142341024787002,13.360729985899491,0.27,0.06,0.0
1407,4.3341602851160825,1.273628811558819,2.299831527819152,0.0,0.1423977441817514,0.903097689919862,0.0,13.156892163321642,0.27,0.06,0.0
1408,4.237684951096419,1.0778514097820417,2.3506936886161616,0.0,0.0,0.9270654216578693,0.1179255689596542,12.912927578674834,0.27,0.06,0.0
1409,4.433074920679077,1.0133094091962913,2.8019281375536123,0.0,0.1117251363601132,0.7295625102892866,0.0,12.747472164273706,0.27,0.06,0.0
1410,4.993902568477471,0.6109976055451095,3.4330612282001454,0.0,0.0,1.0112798956359312,0.0614361609037155,12.48134587594846,0.27,0.06,0.0
1411,3.815342245176334,0.43458280394405685,2.6308245451009933,0.0,0.0,0.7575748097823435,0.0076399136510598,12.281984083900475,0.27,0.06,0.0
1412,3.6535363696235508,0.37434360339735523,2.804071082573035,0.0,0.0,0.475231697235882,0.0001100135827222,12.156923110943664,0.27,0.06,0.0
1413,4.218050196889668,0.19792880179630237,3.3915058744379505,0.0,0.0,0.6393517398273678,0.0107362191719536,11.988672653094358,0.27,0.06,0.0
1414,4.374115683849855,0.0796018007224256,3.6313713971224937,0.0,0.0,0.6631424860049353,0.0,11.814161472566742,0.27,0.06,0.0
1415,4.4290970462071995,0.0,3.73821114959194,0.0,0.0,0.690885896615259,0.0,11.632349394510095,0.27,0.06,0.0
1416,4.394961603006876,0.0,3.7049865774930297,0.0,0.0,0.6899750255138455,0.0,11.450777019374872,0.27,0.06,0.0
1417,5.154760415979663,0.0,4.31423270414228,0.0,0.0,0.8405277118373822,0.0,11.229585516259773,0.27,0.06,0.0
1418,5.002771620736945,0.0,4.168559943434768,0.0,0.0,0.8342116773021772,0.0,11.010056127496041,0.27,0.06,0.0
1419,2.303696474510378,0.0,1.9718440156778212,0.0,0.0,0.3318524588325567,0.0,10.922726533066422,0.27,0.06,0.0
1420,1.8580793397891608,0.0,1.628451591865991,0.0,0.0,0.2296277479231697,0.0,10.862298178349798,0.27,0.06,0.0
1421,1.9709397044692982,0.0,1.9218371745114287,0.0,0.0,0.0491025299578695,0.0,10.849376459939833,0.27,0.06,0.0
1422,2.7995338664441283,0.0,2.7504313364862587,0.0,0.0,0.0491025299578695,0.0,10.836454741529867,0.27,0.06,0.0
1423,3.6046364373168664,0.0,3.487436253954086,0.0,0.0,0.11720018336278049,0.0,10.805612588013346,0.27,0.06,0.0
1424,3.2214248466147293,0.0,3.104224663251949,0.0,0.0,0.11720018336278049,0.0,10.774770434496826,0.27,0.06,0.0
1425,2.791558193643075,0.0,2.6325427292996704,0.0,0.0,0.1590154643434049,0.0,10.732924259669613,0.27,0.06,0.0
1426,2.4579523125088785,0.0,2.2989368481654733,0.0,0.0,0.1590154643434049,0.0,10.691078084842403,0.27,0.06,0.0
1427,2.7065378218115033,0.0,2.5517622096058705,0.0,0.0,0.1547756122056327,0.0,10.650347660577761,0.27,0.06,0.0
1428,2.925147890519229,0.0,2.7703722783135962,0.0,0.0,0.1547756122056327,0.0,10.60961723631312,0.27,0.06,0.0
1429,2.9126111478281302,0.0,2.754223487208276,0.0,0.0,0.1583876606198544,0.0,10.567936272992107,0.27,0.06,0.0
1430,2.5925500159007355,0.0,2.434162355280881,0.0,0.0,0.1583876606198544,0.0,10.526255309671093,0.27,0.06,0.0
1431,2.5633044242990417,0.0,2.2751802923832445,0.0,0.0,0.2881241319157975,0.0,10.45043316969325,0.27,0.06,0.0
1432,2.4045550930029944,0.0,2.1164309610871967,0.0,0.0,0.2881241319157975,0.0,10.374611029715409,0.27,0.06,0.0
1433,1.9867515861903056,0.0,1.8508286994371357,0.0,0.0,0.1359228867531697,0.0,10.338841848990892,0.27,0.06,0.0
1434,2.9700547906606047,0.0,2.8341319039074353,0.0,0.0,0.1359228867531697,0.0,10.303072668266372,0.27,0.06,0.0
1435,3.389081366534192,0.0,3.3173617589843376,0.0,0.0,0.0717196075498545,0.0,10.284199087332201,0.27,0.06,0.0
1436,2.686670185332107,0.0,2.6149505777822526,0.0,0.0,0.0717196075498545,0.0,10.265325506398028,0.27,0.06,0.0
1437,2.1514443971035897,0.0,2.0917694837916736,0.0,0.0,0.0596749133119162,0.0,10.249621581842261,0.27,0.06,0.0
1438,2.334053947435973,0.0,2.274379034124057,0.0,0.0,0.0596749133119162,0.0,10.233917657286494,0.27,0.06,0.0
1439,1.7151287031727271,0.0,1.6338867695725465,0.0,0.0,0.0812419336001803,0.0,10.212538201075919,0.27,0.06,0.0
1440,1.38234858778081,0.0,1.3011066541806295,0.0,0.0,0.0812419336001803,0.0,10.191158744865346,0.27,0.06,0.0
1441,0.5391416984236803,0.0,0.4836001444133763,0.0,0.0,0.0555415540103041,0.0,10.176542546441581,0.27,0.06,0.0
1442,0.38094862904611704,0.0,0.32540707503581295,0.0,0.0,0.0555415540103041,0.0,10.161926348017818,0.27,0.06,0.0
1443,0.4060297066978405,0.0,0.3291601174992888,0.0,0.0,0.0768695891985517,0.0,10.14169750875504,0.27,0.06,0.0
1444,0.5171445736962303,0.0,0.44027498449767855,0.0,0.0,0.0768695891985517,0.0,10.121468669492264,0.27,0.06,0.0
1445,0.42360260513927805,0.0,0.35492667666442645,0.0,0.0,0.0686759284748516,0.0,10.103396056735725,0.27,0.06,0.0
1446,0.6207471426001568,0.0,0.5520712141253052,0.0,0.0,0.0686759284748516,0.0,10.085323443979185,0.27,0.06,0.0
1447,0.6051010516908628,0.0,0.5470408472574161,0.0,0.0,0.0580602044334467,0.0,10.070044442812488,0.27,0.06,0.0
1448,0.5758944471591251,0.0,0.5178342427256784,0.0,0.0,0.0580602044334467,0.0,10.054765441645792,0.27,0.06,0.0
1449,0.43284887328483446,0.0,0.3519425118901085,0.0,0.0,0.0809063613947259,0.0,10.033474293910338,0.27,0.06,0.0
1450,0.36625668226729646,0.0,0.28535032087257056,0.0,0.0,0.0809063613947259,0.0,10.012183146174884,0.27,0.06,0.0
1451,0.41917429851052146,0.0,0.3680818645458398,0.0,0.0,0.0510924339646816,0.0,9.998737768815758,0.27,0.06,0.0
1452,0.3564340069869997,0.0,0.305341573022318,0.0,0.0,0.0510924339646817,0.0,9.98529239145663,0.27,0.06,0.0
1453,0.4322536115506138,0.0,0.3637968567143346,0.0,0.0,0.0684567548362792,0.0,9.967277455973399,0.27,0.06,0.0
1454,0.449377144666135,0.0,0.3809203898298559,0.0,0.0,0.0684567548362792,0.0,9.949262520490167,0.27,0.06,0.0
1455,0.5628743005809362,0.0,0.4503721280945165,0.0,0.0,0.1125021724864197,0.0,9.91965668562532,0.27,0.06,0.0
1456,0.69137788591282,0.0,0.5788757134264003,0.0,0.0,0.1125021724864197,0.0,9.890050850760472,0.27,0.06,0.0
1457,0.7193842186223598,0.0,0.6372011907564006,0.0,0.0,0.0821830278659592,0.0,9.868423738164166,0.27,0.06,0.0
1458,0.7368189855779281,0.0,0.6546359577119689,0.0,0.0,0.0821830278659592,0.0,9.846796625567862,0.27,0.06,0.0
1459,1.324097513056837,0.0,1.1850702652816445,0.0,0.0,0.1390272477751927,0.0,9.810210507732284,0.27,0.06,0.0
1460,1.240394157638865,0.0,1.1013669098636722,0.0,0.0,0.1390272477751927,0.0,9.773624389896707,0.27,0.06,0.0
1461,0.7315342909420253,0.0,0.6475904384385484,0.0,0.0,0.0839438525034769,0.0,9.751533902395792,0.27,0.06,0.0
1462,0.5094057033605184,0.0,0.42546185085704147,0.0,0.0,0.0839438525034769,0.0,9.729443414894877,0.27,0.06,0.0
1463,0.5488532183633104,0.0,0.453652214599686,0.0,0.0,0.0952010037636242,0.0,9.704390519167607,0.27,0.06,0.0
1464,0.5209847438224771,0.0,0.42578374005885294,0.0,0.0,0.0952010037636242,0.0,9.679337623440338,0.27,0.06,0.0
1465,0.6826838030921117,0.0,0.5125771147090519,0.0,0.0,0.17010668838305992,0.0,9.634572705444796,0.27,0.06,0.0
1466,0.7165295389165168,0.0,0.5464228505334571,0.0,0.0,0.17010668838305992,0.0,9.589807787449253,0.27,0.06,0.0
1467,0.7250319594358116,0.0,0.6086094133200999,0.0,0.0,0.1164225461157117,0.0,9.55917027531354,0.27,0.06,0.0
1468,1.5772450758208232,0.0,1.4608225297051114,0.0,0.0,0.1164225461157117,0.0,9.528532763177827,0.27,0.06,0.0
1469,2.123796679078225,0.0,1.9288291529384716,0.0,0.0,0.1949675261397532,0.0,9.477225519456839,0.27,0.06,0.0
1470,1.9885837634548946,0.0,1.7936162373151414,0.0,0.0,0.1949675261397532,0.0,9.425918275735853,0.27,0.06,0.0
1471,1.7635794650320427,0.0,1.580969923672456,0.0,0.0,0.1826095413595867,0.0,9.377863133272802,0.27,0.06,0.0
1472,2.708858223570617,0.0,2.52624868221103,0.0,0.0,0.1826095413595867,0.0,9.329807990809751,0.27,0.06,0.0
1473,2.145932291908263,0.0,1.9784012181308952,0.0,0.0,0.1675310737773677,0.0,9.285720866131498,0.27,0.06,0.0
1474,2.1674256010349855,0.0,1.9998945272576178,0.0,0.0,0.1675310737773677,0.0,9.241633741453244,0.27,0.06,0.0
1475,1.1834036295066286,0.1269326011519768,0.9812346184622055,0.0,0.0,0.0752364098924459,0.0,9.22183468621839,0.27,0.06,0.0
1476,0.9763462156071641,0.20653440187440314,0.7144758540209211,0.0,0.0,0.0553359597118393,0.0,9.207272591557379,0.27,0.06,0.0
1477,1.0906296484302527,0.1312354011910264,0.9060860725465392,0.0,0.0,0.0533081746926862,0.0,9.193244124532988,0.27,0.06,0.0
1478,1.1194489455807004,0.109721400995776,0.9510408698434248,0.0,0.0,0.0586866747414988,0.0,9.17780026275891,0.27,0.06,0.0
1479,2.1858775407605076,0.1527494013862768,1.9899534397892675,0.0,0.0,0.0431746995849628,0.0,9.166438499710235,0.27,0.06,0.0
1480,1.9762868808918186,0.3399212030849552,1.6399839286465696,0.0,0.0050100610855177,0.001391810245811,0.0,9.167262123363885,0.27,0.06,0.0
1481,0.839734905776062,0.64972280589656,0.2583898440732442,0.0,0.0683777441937422,0.0,0.0,9.1835018376099,0.27,0.06,0.0
1482,1.2623946383890887,0.8605600078100136,0.5608565060837225,0.0,0.11307335115976601,0.0,0.0459485243448812,9.210356758510343,0.27,0.06,0.0
1483,1.3590982407221188,1.3941072126522231,0.5183259993075865,0.0,0.5533349712376905,0.0,0.0,9.341773814179295,0.27,0.06,0.0
1484,1.1091138983980129,1.5619164141751751,0.247892811288503,0.0,0.7006953270656653,0.0,0.0,9.50818895435739,0.27,0.06,0.0
1485,0.6426149586108882,2.0244674183730553,0.0,0.0,1.3818524597621669,0.0,0.0,9.836378913550904,0.27,0.06,0.0
1486,0.6204701058804156,2.1148262191931084,0.0,0.0,1.4943561133126926,0.0,0.0,10.19128849046267,0.27,0.06,0.0
1487,4.2882731242113366,2.7000070245039174,1.2326198527132055,0.0,0.9641518105120457,1.3197980575062607,0.0,10.072959267168159,0.27,0.06,0.0
1488,4.373074689677332,2.809728425499696,2.214960106657331,0.0,0.9479261206684129,0.296312278188718,0.0,10.220114805514086,0.27,0.06,0.0
1489,4.625235932657333,2.203033619993637,2.389089195752616,0.0,0.4367035835202365,0.469816700431316,0.0,10.200195932802428,0.27,0.06,0.0
1490,6.145365816906782,2.104069219095484,2.4686486713964526,0.0,0.2825862427642263,1.8552341691790715,0.0,9.779090647253913,0.27,0.06,0.0
1491,5.475964650469879,2.29124102079416,2.95129311972442,0.0,0.32817613703446147,0.5616066469857598,0.0,9.709241256908609,0.27,0.06,0.0
1492,4.8468754602133535,1.7727536160886292,2.829558394527242,0.0,0.2595288539398144,0.5040923035372953,0.0,9.638223490367395,0.27,0.06,0.0
1493,4.084590344428404,1.0004010090791409,2.674673105021042,0.0,0.0793008480297841,0.4888170783580046,0.0,9.52842136852236,0.27,0.06,0.0
1494,3.5316301920990485,0.7422330067361359,2.4386775379937964,0.0,0.0470298477369085,0.3977494951060238,0.0,9.434920037595134,0.27,0.06,0.0
1495,3.1355582926086463,0.7185676065213606,2.1751137415799278,0.0,0.1208542467584908,0.3627311912658473,0.0,9.368167344551368,0.27,0.06,0.0
1496,3.2499526050496765,0.7788068070680624,2.263019858402442,0.0,0.1470753516183378,0.3552012911975097,0.0,9.30962371656138,0.27,0.06,0.0
1497,4.206091847281574,0.8282890075171377,3.0661412472378915,0.0,0.1507915024007758,0.4624530949273202,0.0,9.223738515505953,0.27,0.06,0.0
1498,4.868398905253681,0.6346630057598848,3.6856383301727043,0.0,0.0615933597200456,0.6096909290411372,0.0,9.077921957112848,0.27,0.06,0.0
1499,5.0452290671878135,0.6002406054474848,4.181176376222731,0.0,0.0,0.29776117677761926,0.0339490912600218,8.999563752697686,0.27,0.06,0.0
1500,5.302208072337338,1.0090066091572398,4.095113671333192,0.0,0.0850448417237413,0.2831326335706474,0.0,8.945253314825324,0.27,0.06,0.0
1501,4.199651648963481,1.067094409684416,3.2544914598800254,0.0,0.12193422060096011,0.0,0.0,8.974212692218053,0.27,0.06,0.0
1502,3.41089777439978,0.892831008102889,2.659664946221765,0.0,0.1415981799248734,0.0,0.0,9.00784225995021,0.27,0.06,0.0
1503,3.458966528610492,0.8390460076147626,2.7285367048567304,0.0,0.1086161838610018,0.0,0.0,9.033638603617199,0.27,0.06,0.0
1504,3.4038251359553526,0.925102008395764,2.671301634638135,0.0,0.19257850707854662,0.0,0.0,9.079375999048352,0.27,0.06,0.0
1505,3.2241254566552153,0.449642604080732,2.7645062135448053,0.0,0.0289166172885892,0.0388932563182665,0.0,9.076008628202217,0.27,0.06,0.0
1506,3.3318661290864573,0.3313156030068544,3.011555190914691,0.0,0.0219518926217963,0.0243519160573958,0.0134046882706883,9.07481380373742,0.27,0.06,0.0
1507,2.8412864721031634,0.1785662016205776,2.671642274174379,0.0,0.008922003691793301,0.0,0.0,9.076932779614223,0.27,0.06,0.0
1508,3.0514514606755982,0.2345026021282288,2.7940654094233897,0.0,0.0,0.0381913933374239,0.0153079442134444,9.06688241294648,0.27,0.06,0.0
1509,4.404795917245892,0.2474110022453784,3.9312561015988603,0.0,0.0,0.2261288134016523,0.0,9.007374830472362,0.27,0.06,0.0
1510,4.525756280905605,0.0408766003709752,4.185983385788456,0.0,0.0,0.2988962947461733,0.0,8.928717910802314,0.27,0.06,0.0
1511,4.084951674371585,0.0,3.927017167971454,0.0,0.0,0.1579345064001306,0.0,8.887156198591754,0.27,0.06,0.0
1512,4.849017097091474,0.0,4.829410263617857,0.0,0.0,0.0196068334736178,0.0,8.881996505572381,0.27,0.06,0.0
1513,4.014910217206547,0.0,4.001838994890803,0.0,0.0,0.0130712223157452,0.0,8.878556710226132,0.27,0.06,0.0
1514,4.70726263675927,0.0,4.694191414443525,0.0,0.0,0.0130712223157452,0.0,8.875116914879882,0.27,0.06,0.0
1515,3.05229903943213,0.0,3.0056161025901824,0.0,0.0,0.0466829368419472,0.0,8.862831931500423,0.27,0.06,0.0
1516,3.2008906288253827,0.0,3.1542076919834354,0.0,0.0,0.0466829368419472,0.0,8.850546948120964,0.27,0.06,0.0
1517,2.8446567928472706,0.0,2.830651911794686,0.0,0.0,0.0140048810525842,0.0,8.846861453107126,0.27,0.06,0.0
1518,2.0733722944945554,0.0,2.0593674134419713,0.0,0.0,0.0140048810525842,0.0,8.843175958093287,0.27,0.06,0.0
1519,1.7415466767555232,0.0,1.7266081369661,0.0,0.0,0.0149385397894231,0.0,8.83924476341186,0.27,0.06,0.0
1520,1.7456636177166678,0.0,1.7307250779272447,0.0,0.0,0.0149385397894231,0.0,8.835313568730434,0.27,0.06,0.0
1521,1.8746483992372753,0.0,1.8176952162900992,0.0,0.0,0.0569531829471757,0.0,8.820325889007492,0.27,0.06,0.0
1522,1.7324064823712289,0.0,1.6754532994240532,0.0,0.0,0.0569531829471757,0.0,8.805338209284553,0.27,0.06,0.0
1523,1.5580826810463906,0.0,1.503930474309732,0.0,0.0,0.0541522067366587,0.0,8.791087628564378,0.27,0.06,0.0
1524,2.084971775568067,0.0,2.0308195688314084,0.0,0.0,0.0541522067366587,0.0,8.776837047844205,0.27,0.06,0.0
1525,2.20372785441208,0.0,2.1430400365175486,0.0,0.0,0.0606878178945315,0.0,8.760866569450908,0.27,0.06,0.0
1526,2.078439848498572,0.0,2.017752030604041,0.0,0.0,0.0606878178945315,0.0,8.74489609105761,0.27,0.06,0.0
1527,2.3161877002386015,0.0,2.238694025080969,0.0,0.0,0.0774936751576325,0.0,8.724503018647706,0.27,0.06,0.0
1528,2.312440658029769,0.0,2.2349469828721364,0.0,0.0,0.0774936751576325,0.0,8.704109946237804,0.27,0.06,0.0
1529,1.3512019341458776,0.0,1.299850703619736,0.0,0.0,0.051351230526142,0.0,8.690596464520397,0.27,0.06,0.0
1530,1.0378052735428076,0.0,0.9864540430166656,0.0,0.0,0.051351230526142,0.0,8.677082982802991,0.27,0.06,0.0
1531,1.8550773162433507,0.0,1.7757163236120403,0.0,0.0,0.0793609926313105,0.0,8.656198511057909,0.27,0.06,0.0
1532,2.032990901796861,0.0,1.9536299091655507,0.0,0.0,0.0793609926313105,0.0,8.635314039312828,0.27,0.06,0.0
1533,1.4966066701740717,0.0,1.3294817562799,0.0,0.0,0.1671249138941715,0.0,8.591333798814361,0.27,0.06,0.0
1534,1.2292870351981167,0.0,1.0621621213039452,0.0,0.0,0.1671249138941715,0.0,8.547353558315896,0.27,0.06,0.0
1535,1.1050865355478732,0.0,1.07240847975851,0.0,0.0,0.0326780557893632,0.0,8.538754069950274,0.27,0.06,0.0
1536,1.0221832645541813,0.0,0.9895052087648182,0.0,0.0,0.0326780557893632,0.0,8.530154581584652,0.27,0.06,0.0
1537,0.6931276516759295,0.0,0.6296388575708813,0.0,0.0,0.0634887941050482,0.0,8.513447004188587,0.27,0.06,0.0
1538,0.5393797170287378,0.0,0.4758909229236895,0.0,0.0,0.0634887941050482,0.0,8.496739426792521,0.27,0.06,0.0
1539,0.6105928791816123,0.0,0.511625053076684,0.0,0.0,0.0989678261049282,0.0,8.470695262028066,0.27,0.06,0.0
1540,0.6197604498926221,0.0,0.5207926237876941,0.0,0.0,0.0989678261049282,0.0,8.44465109726361,0.27,0.06,0.0
1541,0.4937123002380641,0.0,0.45916692697502304,0.0,0.0,0.034545373263041,0.0,8.435560209562812,0.27,0.06,0.0
1542,0.47592168117258116,0.0,0.4413763079095401,0.0,0.0,0.034545373263041,0.0,8.426469321862012,0.27,0.06,0.0
1543,0.5047965179743651,0.0,0.43570577144828304,0.0,0.0,0.069090746526082,0.0,8.40828754646041,0.27,0.06,0.0
1544,0.48183254000566655,0.0,0.4127417934795845,0.0,0.0,0.069090746526082,0.0,8.39010577105881,0.27,0.06,0.0
1545,0.5627061138216324,0.0,0.5169568357165238,0.0,0.0,0.0457492781051085,0.0,8.378066487346938,0.27,0.06,0.0
1546,0.8895885915348731,0.0,0.8438393134297647,0.0,0.0,0.0457492781051085,0.0,8.366027203635069,0.27,0.06,0.0
1547,1.0495497929301993,0.0,0.9636531891410163,0.0,0.0,0.085896603789183,0.0,8.343422834216863,0.27,0.06,0.0
1548,0.6958748704655535,0.0,0.6099782666763705,0.0,0.0,0.085896603789183,0.0,8.320818464798656,0.27,0.06,0.0
1549,0.517055958155509,0.0,0.43489398931368173,0.0,0.0,0.0821619688418272,0.0,8.299196894050807,0.27,0.06,0.0
1550,0.5784520836202574,0.0,0.4962901147784302,0.0,0.0,0.0821619688418272,0.0,8.277575323302958,0.27,0.06,0.0
1551,0.5268803468290152,0.0,0.4493866716713827,0.0,0.0,0.0774936751576325,0.0,8.257182250893054,0.27,0.06,0.0
