t,Load,PV,P_imp,P_exp,P_ch,P_dis,P_curt,E,c_grid,c_sell,P_simul_imp_exp
1595,2.8924972531020217,1.9599254177873058,0.49839465187837156,1.366962099069724e-15,0.1492071704259422,0.5833843538622878,0.0,12.360431406042629,0.27,0.06,1.366962099069724e-15
1596,2.8390323207005874,2.020164618334009,0.48260988510218766,5.620504062164855e-16,0.0559554026569593,0.3922132199213501,0.0,12.270506808931197,0.27,0.06,5.620504062164855e-16
1597,3.8312508603351803,1.6651836151123742,1.3634010477196399,-4.649058915617843e-16,0.3817263350356161,1.1843925325387814,0.0,12.049484568097213,0.27,0.06,-4.649058915617843e-16
1598,3.2402735069386965,1.3145054119297963,1.3986953209434898,-4.510281037539698e-16,0.2524308147404199,0.7795035888058294,0.0,11.904304363228109,0.27,0.06,-4.510281037539698e-16
1599,3.300465218193793,1.084305609840617,1.0647927583642347,-7.2164496600635185e-16,0.174670338121347,1.3260371881102875,0.0,11.596831413766063,0.27,0.06,-7.2164496600635185e-16
1600,2.5997239550282543,0.7508386068142368,1.3776501404936554,-8.326672684688672e-17,0.2151506069347714,0.6863858146551326,0.0,11.467301836951194,0.27,0.06,-8.326672684688672e-17
1601,2.1672178920694054,0.6368144057794095,1.245142533894704,2.671474153004283e-16,0.06467749002052489,0.3499384424158162,0.0,11.39057367703743,0.27,0.06,2.671474153004283e-16
1602,2.264608604487397,0.5701210051741336,1.3021550311644912,0.0,0.0064091351046667,0.39874170325343894,0.0,11.287163819452832,0.27,0.06,0.0
1603,2.1751240631498896,0.4905192044517075,0.9207477320461984,0.0,0.0,0.7638571266519831,0.0,11.086148786123363,0.27,0.06,0.0
1604,2.4916785120416205,0.3743436033973555,0.9511897822574095,0.0,0.0,1.1661451263868547,0.0,10.779268489705771,0.27,0.06,0.0
1605,3.7846066661863227,0.20438300185487782,2.713228732181914,0.0,0.0,0.8669949321495305,0.0,10.551111928613789,0.27,0.06,0.0
1606,4.16126382765178,0.09681300087862621,3.498811752143585,-1.1102230246251563e-16,0.0,0.5656390746295683,0.0,10.402259540553377,0.27,0.06,-1.1102230246251563e-16
1607,3.343006376113099,0.010757000097624701,2.4074464998323277,0.0,0.0,0.9248028761831466,0.0,10.158890362610443,0.27,0.06,0.0
1608,2.863474701607789,0.0,2.8504034792920434,0.0,0.0,0.0130712223157452,0.0,10.155450567264195,0.27,0.06,0.0
1609,2.622344180737289,0.0,1.0738302505536605,0.0,0.0,1.5485139301836282,0.0,9.747946901426397,0.27,0.06,0.0
1610,2.330688452629576,0.0,1.7485064431254145,-6.938893903907228e-18,0.0,0.5821820095041617,0.0,9.594741109451617,0.27,0.06,-6.938893903907228e-18
1611,1.8325374393106215,0.0,1.8119969471001647,0.0,0.0,0.0205404922104568,0.0,9.589335716764655,0.27,0.06,0.0
1612,1.668647968333008,0.0,0.9839257062330415,0.0,0.0,0.6847222620999664,0.0,9.409145647790979,0.27,0.06,0.0
1613,2.0337431182506256,0.0,1.6257352068823077,6.938893903907228e-18,0.0,0.40800791136831766,0.0,9.301775144799317,0.27,0.06,6.938893903907228e-18
1614,2.2596695624769034,0.0,1.6847850357938028,0.0,0.0,0.5748845266831006,0.0,9.150489743040605,0.27,0.06,0.0
1615,2.6290742140030736,0.0,2.582391277161127,0.0,0.0,0.0466829368419472,0.0,9.138204759661146,0.27,0.06,0.0
1616,2.757702563592913,0.0,2.7528136023882697,0.0,0.0,0.0048889612046427,0.0,9.136918190923081,0.27,0.06,0.0
1617,2.3395199591310147,0.0,2.3133775144995243,0.0,0.0,0.0261424446314905,0.0,9.130038600230584,0.27,0.06,0.0
1618,2.2091889027896343,0.0,1.775161466386323,0.0,0.0,0.43402743640331154,0.0,9.01582085380866,0.27,0.06,0.0
1619,2.8035334073227887,0.0,2.612393869229273,0.0,0.0,0.1911395380935148,0.0,8.965520975362999,0.27,0.06,0.0
1620,2.6596806035495977,0.0,2.602727420602422,0.0,0.0,0.05695318294717592,0.0,8.950533295640058,0.27,0.06,0.0
1621,2.281900473325249,0.0,2.179198012272965,0.0,0.0,0.102702461052284,0.0,8.923506332205246,0.27,0.06,0.0
1622,3.3233464911351778,0.0,3.3233464911351778,0.0,0.0,0.0,0.0,8.923506332205246,0.27,0.06,0.0
1623,4.126494927367803,0.0,4.007774446185805,0.0,0.0,0.1187204811819972,0.0,8.892264100315247,0.27,0.06,0.0
1624,3.871298245342843,0.0,3.7439796505512053,-3.469446951953614e-18,0.0,0.127318594791637,0.0,8.858759206949028,0.27,0.06,-3.469446951953614e-18
1625,3.781234248134923,0.0,3.6648913942735986,6.938893903907228e-18,0.0,0.1163428538613235,0.0,8.828142666459206,0.27,0.06,6.938893903907228e-18
1626,2.8822663594880953,0.0,2.765923505626772,6.938893903907228e-18,0.0,0.1163428538613235,0.0,8.797526125969384,0.27,0.06,6.938893903907228e-18
1627,1.7769048907316614,0.0,1.7769048907316614,0.0,0.0,0.0,0.0,8.797526125969384,0.27,0.06,0.0
1628,2.4157029688298097,0.0,2.4157029688298097,0.0,0.0,0.0,0.0,8.797526125969384,0.27,0.06,0.0
1629,1.8779595707272339,0.0,1.8779595707272339,0.0,0.0,0.0,0.0,8.797526125969384,0.27,0.06,0.0
1630,2.795282743396226,0.0,2.795282743396226,0.0,0.0,0.0,0.0,8.797526125969384,0.27,0.06,0.0
1631,2.3532638710640317,0.0,2.3532638710640317,0.0,0.0,0.0,0.0,8.797526125969384,0.27,0.06,0.0
1632,1.9429597409418053,0.0,1.8471574104428843,0.0,0.0,0.0958023304989212,0.0,8.772314986364403,0.27,0.06,0.0
1633,1.8384734332587265,0.0,1.8384734332587265,0.0,0.0,0.0,0.0,8.772314986364403,0.27,0.06,0.0
1634,1.7763168394902653,0.0,1.7763168394902655,0.0,0.0,0.0,0.0,8.772314986364403,0.27,0.06,0.0
1635,1.2617579133204293,0.0,1.2617579133204293,0.0,0.0,1.3877787807814457e-17,0.0,8.772314986364403,0.27,0.06,0.0
1636,1.3217072767415088,0.0,1.2060777983949011,0.0,0.0,0.1156294783466074,0.0,8.74188617627319,0.27,0.06,0.0
1637,1.2204249639498292,0.0,1.1399538893631207,1.3877787807814457e-17,0.0,0.0804710745867087,0.0,8.720709577697741,0.27,0.06,1.3877787807814457e-17
1638,1.280816884665847,0.0,1.280816884665847,0.0,0.0,0.0,0.0,8.720709577697741,0.27,0.06,0.0
1639,1.1866524944322447,0.0,1.1549080973797206,0.0,0.0,0.0317443970525242,0.0,8.712355788999709,0.27,0.06,0.0
1640,0.7177461956524482,0.0,0.686001798599924,0.0,0.0,0.0317443970525242,0.0,8.704002000301676,0.27,0.06,0.0
1641,0.6249785843114607,0.0,0.45131880706350513,0.0,0.0,0.1736597772479554,0.0,8.658302058920635,0.27,0.06,0.0
1642,0.6231207833960236,0.0,0.2681514870514285,0.0,0.0,0.35496929634459506,0.0,8.564889086198374,0.27,0.06,0.0
1643,0.6392770257903501,0.0,0.46258576633104054,0.0,0.0,0.1766912594593095,0.0,8.51839138634066,0.27,0.06,0.0
1644,0.6135224188524101,0.0,0.4792139049502704,0.0,0.0,0.13430851390213971,0.0,8.483047040576938,0.27,0.06,0.0
1645,0.6029632667349437,0.0,0.6029632667349436,0.0,0.0,-1.687538997430238e-15,0.0,8.48304704057694,0.27,0.06,0.0
1646,0.5384949774057379,0.0,0.5384949774057379,0.0,0.0,0.0,0.0,8.48304704057694,0.27,0.06,0.0
1647,0.5718464751155866,0.0,0.5718464751155867,0.0,0.0,7.951972413877684e-16,0.0,8.48304704057694,0.27,0.06,0.0
1648,0.638699424597022,0.0,0.5836135591235243,0.0,0.0,0.05508586547349771,0.0,8.468550760189178,0.27,0.06,0.0
1649,0.6036003580096151,0.0,0.4109177278278787,0.0,0.0,0.19268263018173679,0.0,8.417844804878193,0.27,0.06,0.0
1650,0.6254628989709174,0.0,0.5811503889074807,0.0,0.0,0.0443125100634367,0.0,8.406183618019394,0.27,0.06,0.0
1651,0.6606634698729674,0.0,0.4745626962432281,6.938893903907228e-18,0.0,0.1861007736297393,0.0,8.357209730222094,0.27,0.06,6.938893903907228e-18
1652,0.5978028400996904,0.0,0.4430898052030904,3.469446951953614e-18,0.0,0.1547130348966,0.0,8.316495773670358,0.27,0.06,3.469446951953614e-18
1653,0.6833113972666005,0.0,0.6156819580138768,0.0,0.0,0.0676294392527237,0.0,8.298698552814377,0.27,0.06,0.0
1654,0.6542758506739609,0.0,0.4700672375560029,0.0,0.0,0.184208613117958,0.0,8.250222601993862,0.27,0.06,0.0
1655,0.5002459783958744,0.0,0.3540536693231644,0.0,0.0,0.14619230907271,0.0,8.21175094171157,0.27,0.06,0.0
1656,0.6007741767960264,0.0,0.4646106858684883,1.3877787807814457e-17,0.0,0.1361634909275381,0.0,8.17591844409906,0.27,0.06,1.3877787807814457e-17
1657,0.5471900625934835,0.0,0.4390062357406808,0.0,0.0,0.1081838268528027,0.0,8.147449015979902,0.27,0.06,0.0
1658,0.6048575459165108,0.0,0.6048575459165106,0.0,0.0,8.326672684688674e-17,0.0,8.147449015979902,0.27,0.06,0.0
1659,0.7556673782083567,0.0,0.7556673782083567,0.0,0.0,0.0,0.0,8.147449015979902,0.27,0.06,0.0
1660,1.9907170293655705,0.0,1.9907170293655705,0.0,0.0,-9.714451465470117e-17,0.0,8.147449015979902,0.27,0.06,0.0
1661,2.9923041598107543,0.0,2.992304159810754,0.0,0.0,1.1102230246251563e-16,0.0,8.147449015979902,0.27,0.06,0.0
1662,1.8061697177533569,0.0,1.755752145964054,0.0,0.0,0.05041757178930303,0.0,8.134181233930086,0.27,0.06,0.0
1663,1.8696795820812897,0.0,1.8696795820812897,0.0,0.0,0.0,0.0,8.134181233930086,0.27,0.06,0.0
1664,2.40606279404264,0.0,2.40606279404264,0.0,0.0,0.0,0.0,8.134181233930086,0.27,0.06,0.0
1665,2.297935740179895,0.06669340060527561,2.231242339574619,0.0,0.0,0.0,0.0,8.134181233930086,0.27,0.06,0.0
1666,2.1286007646968454,0.1635064014839022,1.965094363212943,0.0,0.0,0.0,0.0,8.134181233930086,0.27,0.06,0.0
1667,2.1771243566431258,0.38510060349498076,1.7920237531481449,0.0,0.0,0.0,0.0,8.134181233930086,0.27,0.06,0.0
1668,2.1312210107324177,0.5550612050374586,1.5761598056949586,0.0,0.0,0.0,0.0,8.134181233930086,0.27,0.06,0.0
1669,1.4353544012076282,0.5356986048617332,0.8501471542253874,0.0,0.0,0.049508642120507304,0.0,8.121152643898373,0.27,0.06,0.0
1670,1.3824515416967755,0.9186478083371892,0.4749480584980878,5.898059818321144e-16,0.050837375242372196,0.0396930501038712,0.0,8.122780981017417,0.27,0.06,5.898059818321144e-16
1671,1.2713770042761237,0.8691656078881134,0.5191080479053468,3.8163916471489756e-16,0.1168966515173363,0.0,0.0,8.150543935752784,0.27,0.06,3.8163916471489756e-16
1672,1.240257422244667,0.9466160085910144,0.43083276531179626,7.702172233337022e-16,0.1371913516581432,0.0,0.0,8.183126881771594,0.27,0.06,7.702172233337022e-16
1673,1.779185421228611,1.2155410110316436,0.7290647708200716,-1.873501354054952e-16,0.1654203606231045,0.0,0.0,8.22241421741958,0.27,0.06,-1.873501354054952e-16
1674,1.6818764735441905,1.2736288115588192,0.5297399389361811,-8.673617379884035e-16,0.1826261768621109,0.0611338999112998,0.0,8.249700066026623,0.27,0.06,-8.673617379884035e-16
1675,1.3335395135577497,1.1703616106216186,0.6227180211255934,7.91033905045424e-16,0.47556977660091493,0.0160296584114533,0.0,8.358429556808431,0.27,0.06,7.91033905045424e-16
1676,1.2454523275462432,0.9724328088253151,0.6286849429230962,0.0,0.3784580746237267,0.0227926504215586,0.0,8.442315283631155,0.27,0.06,0.0
1677,1.191391627535444,0.8325918075561879,0.6614057951844586,0.0,0.3255085328192715,0.0229025576140686,0.0,8.513596571329925,0.27,0.06,0.0
1678,1.208901655947559,1.0262178093134409,0.5686834230796789,0.0,0.4022861636149615,0.0162865871694004,0.0,8.60485359119653,0.27,0.06,0.0
1679,3.5703458120740565,1.2026326109144934,2.19530748831351,0.0,0.38984926895046557,0.5622549817965181,0.0,8.549480955257394,0.27,0.06,0.0
1680,2.978148896146129,1.0950626099382417,2.172430725737534,0.0,0.30047770544153785,0.0111332659118905,0.0,8.61791460348084,0.27,0.06,0.0
1681,4.027799283696403,1.2607204114416684,3.100001017862205,0.0,0.3329221456074704,0.0,0.0,8.696983613062613,0.27,0.06,0.0
1682,3.7455335290356837,1.2478120113245177,2.9086065417354803,0.0,0.4108850240243145,0.0,0.0,8.79456880626839,0.27,0.06,0.0
1683,3.0391513102582253,1.7447854158348006,1.9130818395942035,-1.7347234759768073e-16,0.6187159451707807,0.0,0.0,8.941513843246451,0.27,0.06,-1.7347234759768073e-16
1684,2.9784605712595047,1.5576136141361243,1.9707601417899614,1.0200174038743626e-15,0.5499131846665807,0.0,0.0,9.072118224604761,0.27,0.06,1.0200174038743626e-15
1685,1.9673211462641724,2.3514802213408617,0.516821926150311,1.3877787807814467e-16,0.9009810012270005,0.0,0.0,9.286101212396176,0.27,0.06,1.3877787807814467e-16
1686,2.031978457593388,1.7619966159910025,0.9120753267154467,-2.7755575615628904e-16,0.6420934851130615,0.0,0.0,9.438598415110526,0.27,0.06,-2.7755575615628904e-16
1687,2.3272372810022626,1.7770564161276767,0.8146000486676724,-3.885780586188048e-16,0.2865568134664339,0.0221376296733468,0.0,9.500829966289503,0.27,0.06,-3.885780586188048e-16
1688,2.057569931567115,2.020164618334009,0.686758666406018,-7.840950111415168e-16,0.6493533531729132,0.0,0.0,9.65505138766807,0.27,0.06,-7.840950111415168e-16
1689,1.7252602655070972,1.811478816440079,0.5954642540789119,0.0,0.6816828050118938,0.0,0.0,9.816951053858395,0.27,0.06,0.0
1690,2.040258465029204,1.8415984167134285,0.8012982506411952,1.5959455978986625e-16,0.6116418003390532,0.009003598013634,0.0,9.959846613540595,0.27,0.06,1.5959455978986625e-16
1691,2.48509901269596,1.568370614233749,1.3794242155574752,0.0,0.4626958170952648,0.0,0.0,10.069736870100723,0.27,0.06,0.0
1692,2.422601010955711,0.660479805994185,1.8896550317557579,2.0816681711721683e-16,0.1432460247100387,0.0157121979158062,0.0,10.099623012044145,0.27,0.06,2.0816681711721683e-16
1693,2.819504207518086,0.64972280589656,2.2711987652698173,0.0,0.1014173636482916,0.0,0.0,10.123709635910611,0.27,0.06,0.0
1694,2.4784631385358997,0.6841452062089606,1.9178282351445963,2.0816681711721685e-16,0.12351030281765721,0.0,0.0,10.153043332829807,0.27,0.06,2.0816681711721685e-16
1695,1.8852979921010948,0.5679696051546086,1.3646234498004934,0.0,0.04729506285400739,0.0,0.0,10.164275910257633,0.27,0.06,0.0
1696,2.9280305518539422,0.40876600370975585,1.9694418869894004,0.0,0.0008958264007765,0.5507184875555623,0.0,10.019562751250039,0.27,0.06,0.0
1697,2.149548153729188,0.3076502027920791,1.2793758948104967,-5.551115123125783e-17,0.0,0.5625220561266115,0.0,9.871530631216718,0.27,0.06,-5.551115123125783e-17
1698,2.130850311336626,0.219442801991553,1.0579377692506167,0.0,0.0,0.8534697400944558,0.0,9.646933331191864,0.27,0.06,0.0
1699,2.7366888457212477,0.1678092015229522,1.6952522944745605,0.0,0.0,0.8736273497237348,0.0,9.41703139705404,0.27,0.06,0.0
1700,2.072611257590409,0.1333868012105517,1.2748817717703829,5.724587470723463e-17,0.0,0.664342684609474,0.0,9.242204374788386,0.27,0.06,5.724587470723463e-17
1701,1.5128371243274528,0.13123540119102658,0.6899966156806807,5.898059818321144e-17,0.0,0.6916051074557448,0.0,9.060203030721084,0.27,0.06,5.898059818321144e-17
1702,2.1303614837400864,0.0796018007224259,1.1764307041815876,0.0,0.0,0.8743289788360723,0.0,8.83011645734317,0.27,0.06,0.0
1703,2.519142808523497,0.010757000097624701,2.5083858084258717,0.0,0.0,0.0,0.0,8.83011645734317,0.27,0.06,0.0
1704,2.638356684279668,0.0,2.638356684279668,0.0,0.0,0.0,0.0,8.83011645734317,0.27,0.06,0.0
1705,3.732305057576794,0.0,3.719233835261049,0.0,0.0,0.0130712223157452,0.0,8.826676661996924,0.27,0.06,0.0
1706,3.2254553733461884,0.0,3.2123841510304434,0.0,0.0,0.0130712223157452,0.0,8.823236866650674,0.27,0.06,0.0
1707,2.377171767815073,0.0,2.2948537108377214,0.0,0.0,0.0823180569773515,0.0,8.801574220077686,0.27,0.06,0.0
1708,2.547266898637306,0.0,2.511787866637426,0.0,0.0,0.03547903199988,0.0,8.792237632709298,0.27,0.06,0.0
1709,2.617262047783816,0.0,2.617262047783816,0.0,0.0,0.0,0.0,8.792237632709298,0.27,0.06,0.0
1710,2.6769759430492637,0.0,2.6769759430492637,0.0,0.0,0.0,0.0,8.792237632709298,0.27,0.06,0.0
1711,4.310368785970633,0.0,4.2972975636548885,0.0,0.0,0.013071222315745317,0.0,8.788797837363049,0.27,0.06,0.0
1712,2.8548224509514184,0.0,2.841751228635673,0.0,0.0,0.0130712223157452,0.0,8.7853580420168,0.27,0.06,0.0
1713,2.702638577917554,0.0,2.702638577917554,0.0,0.0,0.0,0.0,8.7853580420168,0.27,0.06,0.0
1714,2.73537422218911,0.0,2.73537422218911,0.0,0.0,-5.551115123125783e-17,0.0,8.7853580420168,0.27,0.06,0.0
1715,2.5314326449085036,0.0,2.5314326449085036,0.0,0.0,0.0,0.0,8.7853580420168,0.27,0.06,0.0
1716,2.4751355131901094,0.0,2.4751355131901094,0.0,0.0,0.0,0.0,8.7853580420168,0.27,0.06,0.0
1717,2.410562079564025,0.0,2.410562079564025,0.0,0.0,0.0,0.0,8.7853580420168,0.27,0.06,0.0
1718,2.6163652490175044,0.0,2.6163652490175044,0.0,0.0,0.0,0.0,8.7853580420168,0.27,0.06,0.0
1719,2.299094113653549,0.0,2.299094113653549,0.0,0.0,0.0,0.0,8.7853580420168,0.27,0.06,0.0
1720,2.3466569754146223,0.0,2.3466569754146223,0.0,0.0,0.0,0.0,8.7853580420168,0.27,0.06,0.0
1721,2.055546589533698,0.0,2.055546589533698,0.0,0.0,-5.55111512312578e-17,0.0,8.7853580420168,0.27,0.06,0.0
1722,1.8932272726252246,0.0,1.8932272726252246,0.0,0.0,0.0,0.0,8.7853580420168,0.27,0.06,0.0
1723,1.8736928496204937,0.0,1.8736928496204937,0.0,0.0,0.0,0.0,8.7853580420168,0.27,0.06,0.0
1724,2.3289592318262637,0.0,2.3289592318262633,0.0,0.0,3.3306690738754696e-16,0.0,8.7853580420168,0.27,0.06,0.0
1725,2.635538169244482,0.0,2.635538169244482,0.0,0.0,0.0,0.0,8.7853580420168,0.27,0.06,0.0
1726,1.8417912698293497,0.0,1.7502654802813251,0.0,0.0,0.0915257895480245,0.0,8.761272307925214,0.27,0.06,0.0
1727,1.100459953519467,0.0,0.9316436757159641,0.0,0.0,0.168816277803503,0.0,8.716846971661134,0.27,0.06,0.0
1728,1.0751699952042213,0.0,0.9559393613516298,0.0,0.0,0.11923063385259139,0.0,8.685470489068347,0.27,0.06,0.0
1729,0.870991313322667,0.0,0.6997917468913502,0.0,0.0,0.171199566431317,0.0,8.640417971586423,0.27,0.06,0.0
1730,0.8049387227195705,0.0,0.660948368122465,0.0,0.0,0.1439903545971054,0.0,8.602525773008235,0.27,0.06,0.0
1731,1.4232680398538933,0.0,1.2889432446918119,0.0,0.0,0.1343247951620814,0.0,8.567177142702423,0.27,0.06,0.0
1732,1.4741251535563644,0.0,1.4000372412508566,0.0,0.0,0.0740879123055077,0.0,8.547680323674658,0.27,0.06,0.0
1733,0.6833789559866625,0.0,0.5913918415506514,0.0,0.0,0.0919871144360115,0.0,8.523473188296762,0.27,0.06,0.0
1734,0.6978522146414476,0.0,0.6978522146414475,0.0,0.0,8.326672684688674e-17,0.0,8.523473188296762,0.27,0.06,0.0
1735,0.646525488574371,0.0,0.6465254885743708,0.0,0.0,2.3592239273284576e-16,0.0,8.523473188296762,0.27,0.06,0.0
1736,0.5035864916881214,0.0,0.5035864916881211,0.0,0.0,3.3306690738754696e-16,0.0,8.523473188296762,0.27,0.06,0.0
1737,0.4149537786182767,0.0,0.3286250191038103,0.0,0.0,0.0863287595144664,0.0,8.50075509368769,0.27,0.06,0.0
1738,0.35961280348671176,0.0,0.20762636212215801,0.0,0.0,0.15198644136455375,0.0,8.46075866174965,0.27,0.06,0.0
1739,0.4226997396110329,0.0,0.250694751284391,0.0,0.0,0.1720049883266419,0.0,8.415494191137377,0.27,0.06,0.0
1740,0.38114902095939995,0.0,0.2025076014843892,0.0,0.0,0.1786414194750108,0.0,8.368483291275531,0.27,0.06,0.0
1741,0.5369910650677832,0.0,0.41573100796687246,0.0,0.0,0.12126005710091059,0.0,8.336572749933186,0.27,0.06,0.0
1742,0.58407822878715,0.0,0.4329309945473762,0.0,0.0,0.1511472342397738,0.0,8.296797161975352,0.27,0.06,0.0
1743,0.7076803908725224,0.0,0.5763053691705577,0.0,0.0,0.13137502170196458,0.0,8.262224787843255,0.27,0.06,0.0
1744,0.6933595563081327,0.0,0.5359007646239796,0.0,0.0,0.15745879168415322,0.0,8.220788263715846,0.27,0.06,0.0
1745,0.6680189385558772,0.0,0.6680189385558772,0.0,0.0,0.0,0.0,8.220788263715846,0.27,0.06,0.0
1746,0.5423834744551765,0.0,0.5423834744551768,0.0,0.0,0.0,0.0,8.220788263715846,0.27,0.06,0.0
1747,0.6410219944219353,0.0,0.6410219944219351,0.0,0.0,2.498001805406602e-16,0.0,8.220788263715846,0.27,0.06,0.0
1748,0.6230516490405753,0.0,0.5387142677717787,0.0,0.0,0.0843373812687963,0.0,8.198594216013532,0.27,0.06,0.0
1749,0.5466398751014633,0.0,0.37145043193062105,0.0,0.0,0.1751894431708422,0.0,8.152491730968574,0.27,0.06,0.0
1750,0.5033578812265855,0.0,0.48281738901612875,0.0,0.0,0.020540492210456805,0.0,8.14708633828161,0.27,0.06,0.0
1751,0.41802687845427466,0.0,0.2120279971501459,0.0,0.0,0.2059988813041288,0.0,8.092876106359471,0.27,0.06,0.0
1752,0.4529819874313344,0.0,0.3783712463548869,0.0,0.0,0.07461074107644747,0.0,8.073241700813037,0.27,0.06,0.0
1753,0.4930996372551837,0.0,0.41065701495821527,0.0,0.0,0.0824426222969684,0.0,8.051546273892782,0.27,0.06,0.0
1754,0.6588691115699464,0.0,0.6457978892542012,0.0,0.0,0.0130712223157452,0.0,8.048106478546533,0.27,0.06,0.0
1755,0.7600368519768954,0.0,0.7600368519768954,0.0,0.0,0.0,0.0,8.048106478546533,0.27,0.06,0.0
1756,1.5705836700425069,0.0,1.5705836700425069,0.0,0.0,0.0,0.0,8.048106478546533,0.27,0.06,0.0
1757,1.9513315109753226,0.0,1.9282609844319467,0.0,0.0,0.0230705265433759,0.0,8.04203528735091,0.27,0.06,0.0
1758,1.8356868239565116,0.0,1.8356868239565116,0.0,0.0,0.0,0.0,8.04203528735091,0.27,0.06,0.0
1759,2.205050641644594,0.0,2.205050641644594,0.0,0.0,0.0,0.0,8.04203528735091,0.27,0.06,0.0
1760,2.7033440462623552,0.0,2.7033440462623552,0.0,0.0,-2.0816681711721685e-16,0.0,8.04203528735091,0.27,0.06,0.0
1761,2.6791495840278112,0.0,2.6791495840278112,0.0,0.0,0.0,0.0,8.04203528735091,0.27,0.06,0.0
1762,2.9696327693091362,0.0172112001561998,2.9524215691529356,0.0,0.0,0.0,0.0,8.04203528735091,0.27,0.06,0.0
1763,2.0528524024324097,0.1269326011519767,1.925919801280433,0.0,0.0,0.0,0.0,8.04203528735091,0.27,0.06,0.0
1764,1.7983904808682414,0.154900801405802,1.643489679462439,0.0,0.0,0.0,0.0,8.04203528735091,0.27,0.06,0.0
1765,2.356564674420957,0.1140242010348264,2.2425404733861303,0.0,0.0,0.0,0.0,8.04203528735091,0.27,0.06,0.0
1766,1.3816865937927214,0.13123540119102658,1.2504511926016941,0.0,0.0,0.0,0.0,8.04203528735091,0.27,0.06,0.0
