case,house,E_load_kWh,E_pv_kWh,E_imp_kWh,E_exp_kWh,E_ch_kWh,E_dis_kWh,E_curt_kWh,Curt_frac_of_PV,Self_Consumption,PV_surplus_kWh,Surplus_captured_frac,Self_Sufficiency,E_end_kWh,E_min_kWh,E_max_kWh,Cost_total_EUR,Cost_min_step_EUR,Cost_max_step_EUR,P_net_grid_max_kW,P_net_grid_min_kW,P_imp_max_kW,P_exp_max_kW,E_simul_imp_exp_kWh,E_imp_kWh_COMM,E_exp_kWh_COMM,E_curt_kWh_COMM,Curt_frac_of_PV_COMM,Self_Consumption_COMM,PV_surplus_kWh_COMM,Surplus_captured_frac_COMM,Self_Sufficiency_COMM,Simul_frac_of_import,Cost_total_EUR_mean_house,Cost_total_EUR_std_house,Cost_total_EUR_min_house,Cost_total_EUR_max_house,Cost_total_EUR_range_house,Cost_total_EUR_CV_house,Cost_total_EUR_Gini_house,pwl_degradation_cost_EUR,battery_throughput_kWh,bin_hours_0,bin_hours_1,bin_hours_2
b8_pv13_optimal_with_degradation_export__1month,Apt3,63.713560131774756,30.07800582176315,33.63555431001161,0.0,0.0,0.0,0.0,0.0,1.0,,,0.4720817006545341,1.2,1.2,1.2,6.689399558312338,0.0,0.044306250244971444,0.7384375040828575,0.0,0.7384375040828575,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv13_optimal_with_degradation_export__1month,Apt4,160.61308241416606,79.02669745287744,84.32302202132922,0.0,28.06807241067282,25.331435350632212,0.0,0.0,1.0,28.06807241067282,1.0,0.47499281656341624,1.78,0.1799999999999997,3.5500000000000003,16.749074286670236,-1.249000902703301e-17,0.1116899355072978,1.86149892512163,-2.0816681711721683e-16,1.86149892512163,0.0,-1.283695372222837e-16,,,,,,,,,,,,,,,,,,,,,
b8_pv13_optimal_with_degradation_export__1month,Apt5,295.3211835955126,62.25138935882147,233.12811188436618,0.0,0.5981297197443491,0.539812072069275,0.0,0.0,1.0,0.5981297197443491,1.0,0.21059468526419464,2.4,1.8317767662428683,2.4,47.23368720663851,0.0,0.12077854953705855,2.0129758256176427,0.0,2.0129758256176427,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv13_optimal_with_degradation_export__1month,Apt6,96.88521535118599,27.146517622160836,69.73869772902516,0.0,0.0,0.0,0.0,0.0,1.0,,,0.2801925714234223,1.2,1.2,1.2,14.136166396628596,-0.0,0.036015780675282,0.6002630112547,-0.0,0.6002630112547,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv13_optimal_with_degradation_export__1month,Apt7,280.7021165424741,58.117809351817485,222.58741942466514,0.0,0.0319203488054629,0.028808114796930424,0.0,0.0,1.0,0.0319203488054629,1.0,0.20703334137138713,2.4,2.36967566863481,2.4,45.88278139120558,0.0,0.1043472507940032,1.73912084656672,0.0,1.73912084656672,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv13_optimal_with_degradation_export__1month,Apt8,45.473381948372435,12.611720326114519,32.97250372752107,0.0,1.1368421052631579,1.0259999999999994,0.0,0.0,1.0,1.1368421052631579,1.0,0.2749053992738886,1.2,0.12,1.2000000000000002,5.675654317086315,0.0,0.024900678511494717,0.7114479574712775,0.0,0.7114479574712775,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv13_optimal_with_degradation_export__1month,_COMMUNITY,1325.3737825495054,429.5458386483439,905.3381504511813,0.0,97.540580000202,88.0303734501823,0.0,0.0,1.0,97.540580000202,1.0,0.3169186214701927,13.739999999999998,7.261452434877678,19.049999999999997,181.00689192160536,0.0,0.3092856249587797,5.717200101918731,0.0,5.717200101918731,0.0,0.0,905.3381504511813,0.0,0.0,0.0,1.0,97.540580000202,1.0,0.3169186214701927,0.0,22.62586149020067,15.74094728550353,5.675654317086315,47.23368720663851,41.558032889552194,0.6957059863696674,0.3781717076244816,,,,,
b8_pv13_optimal_with_degradation_export__1year,Apt1,2267.7957475663648,1372.4918100790321,1227.452187009081,282.04881745874354,513.8403288513313,463.74089678832655,0.0,0.0,0.794498724591659,795.8891463100748,0.6456179622923786,0.4587465875944541,1.78,0.1799999999999991,3.55,183.72726838891805,-0.0345,0.10478780264241269,1.889164877206485,-2.3000000000000003,1.889164877206485,2.3000000000000003,-5.375040690314137e-15,,,,,,,,,,,,,,,,,,,,,
b8_pv13_optimal_with_degradation_export__1year,Apt2,1518.5875445649422,1189.1038891925891,748.9045486456257,382.74310561717476,376.18243749843754,339.50464984233986,0.0,0.0,0.6781247550396456,758.9255431156123,0.49567766022750814,0.5068413728757546,1.78,0.1799999999999991,3.5500000000000007,124.26461137256973,-0.03450000000000002,0.08866458249411689,1.477743041568615,-2.300000000000001,1.477743041568615,2.300000000000001,-2.244298497044994e-15,,,,,,,,,,,,,,,,,,,,,
b8_pv13_optimal_with_degradation_export__1year,Apt3,765.198786627361,594.6538558581135,407.4873156145219,228.49281764734667,86.66222767105474,78.21266047312687,0.0,0.0,0.6157549212934628,315.1550453184014,0.2749828345076939,0.4674752198568744,1.2,0.1199999999999996,2.4000000000000004,68.0500301801307,-0.017250000000000005,0.045358883736381445,0.7559813956063575,-1.1500000000000004,0.7559813956063575,1.1500000000000004,-8.89913143176102e-16,,,,,,,,,,,,,,,,,,,,,
b8_pv13_optimal_with_degradation_export__1year,Apt4,1928.9604210722466,1646.8382710653361,1011.9649218386636,689.1499355222095,417.36242368762305,376.66958737807977,0.0,0.0,0.5815315033476846,1106.5123592098325,0.37718731310481174,0.475383263034425,1.78,0.1799999999999997,3.55,159.8985257401019,-0.03450000000000001,0.11434347910709143,1.9057246517848572,-2.3000000000000007,1.9057246517848572,2.3000000000000007,-1.7199783264310042e-15,,,,,,,,,,,,,,,,,,,,,
b8_pv13_optimal_with_degradation_export__1year,Apt5,2613.864153369639,2756.715453519655,1534.4121380547285,1642.9447084794365,351.9869715416248,317.66824181631637,0.0,0.0,0.4040209313653334,1994.9316800210613,0.17644061451663787,0.41297173532271936,2.4,0.2399999999999997,4.800000000000001,161.46125324448406,-0.05175,0.12077854953705855,2.1774537489251924,-3.45,2.1774537489251924,3.45,-5.624840870854797e-15,,,,,,,,,,,,,,,,,,,,,
b8_pv13_optimal_with_degradation_export__1year,Apt6,961.9626116696597,1151.8499960300023,417.5252282353663,593.0058510919937,147.76165644836203,133.35489494464673,0.0,0.0,0.485170939674555,740.7675075403557,0.1994710282838806,0.5659652223794063,1.2,0.1199999999999998,2.4000000000000004,38.06330059818678,-0.017249999999999998,0.036015780675282,0.614742936951715,-1.15,0.614742936951715,1.15,-2.755608241589158e-15,,,,,,,,,,,,,,,,,,,,,
b8_pv13_optimal_with_degradation_export__1year,Apt7,2787.0603388930194,2919.198096288287,1328.7613716092171,1415.6464298478359,464.1302477605087,418.8775486038591,0.0,0.0,0.5150564013974224,1879.7766776083445,0.24690712109005708,0.5232391085809853,2.4,0.2399999999999993,4.800000000000001,154.90801362123273,-0.034499999999999996,0.11305107174614175,1.8841845291023624,-2.3,1.8841845291023624,2.3,-6.867119720088688e-15,,,,,,,,,,,,,,,,,,,,,
b8_pv13_optimal_with_degradation_export__1year,Apt8,466.8050932923151,942.1153624729627,242.12319191772718,713.7402008567432,37.87959222186376,34.18633198023202,0.0,0.0,0.24240679083796765,751.6197930786069,0.05039727874476316,0.48131844447098027,1.2,0.1199999999999999,2.4000000000000004,-5.262870027860737,-0.017249999999999998,0.0411743502945975,0.7318719790158472,-1.15,0.7318719790158472,1.15,-6.94323071259717e-16,,,,,,,,,,,,,,,,,,,,,
b8_pv13_optimal_with_degradation_export__1year,_COMMUNITY,13310.234697055548,12572.966734505979,6918.6309029249305,5947.771866521484,2395.8058856808057,2162.214811826927,0.0,0.0,0.5269396641129993,8343.57775220229,0.2871437118265521,0.4802021857318977,13.739999999999998,1.379999999999999,27.45,885.1101331177632,-0.17227918684223698,0.43518322331436105,7.253053721906018,-11.485279122815799,7.253053721906018,11.485279122815799,-9.447954571473183e-15,6918.6309029249305,5947.771866521484,0.0,0.0,0.5269396641129993,8343.57775220229,0.2871437118265521,0.4802021857318977,-1.3655815296461257e-18,110.6387666397204,64.23686256625699,-5.262870027860737,183.72726838891805,188.9901384167788,0.5805999516917547,0.3172076469689832,,,,,
b8_pv13_optimal_with_degradation_export__3months,Apt1,708.8150033043063,414.2055512119838,333.3274159472121,17.457297759291823,218.05811380100303,196.79744770540523,0.0,0.0,0.9578535398470374,235.51541156029487,0.9258761978944952,0.5297398977260235,1.78,0.1799999999999997,3.550000000000001,56.92703321411462,-0.034499999999999996,0.10478780264241269,1.746463377373545,-2.3,1.746463377373545,2.3,-3.83026943495679e-15,,,,,,,,,,,,,,,,,,,,,
b8_pv13_optimal_with_degradation_export__3months,Apt2,284.253278440278,215.313764022841,109.64174986397013,33.62983077436612,72.53748381709774,65.46507914493068,0.0,0.0,0.8438101208857294,106.16731459146385,0.6832374360811981,0.6142814940760446,1.78,0.1799999999999998,3.55,17.075038289369004,-0.0345,0.08792868068301929,1.465478011383655,-2.3000000000000003,1.465478011383655,2.3000000000000003,-6.739400704169896e-16,,,,,,,,,,,,,,,,,,,,,
b8_pv13_optimal_with_degradation_export__3months,Apt3,143.23195559967814,113.20787970759373,54.91569933238403,23.169315502451532,17.664696798442048,15.94238886059394,0.0,0.0,0.7953383142384091,40.834012300893576,0.43259762641682625,0.6165960375080752,1.2,0.1199999999999999,1.4800513951342993,8.199648101719044,-0.017250000000000005,0.044306250244971444,0.7384375040828575,-1.1500000000000004,0.7384375040828575,1.1500000000000004,-3.178880769727499e-16,,,,,,,,,,,,,,,,,,,,,
b8_pv13_optimal_with_degradation_export__3months,Apt4,361.06797111154407,299.04760729263944,142.98597552911303,71.90960235060135,92.8821472780204,83.8261379184134,0.0,0.0,0.7595379444710532,164.79174962862174,0.5636334797545485,0.6039915279969803,1.78,0.1799999999999999,3.55,20.781583352845434,-0.0345,0.099839467503687,1.66399112506145,-2.3000000000000003,1.66399112506145,2.3000000000000003,-5.473052566706826e-16,,,,,,,,,,,,,,,,,,,,,
b8_pv13_optimal_with_degradation_export__3months,Apt5,816.9810400676263,556.5694803769205,431.6742145749444,153.61740482558614,180.97692367848887,163.33167361983624,0.0,0.0,0.7239924030301603,334.594328504075,0.5408846123830362,0.47162272634966873,2.4,0.2399999999999996,4.8,68.98490467744668,-0.05175,0.12077854953705855,2.0129758256176427,-3.45,2.0129758256176427,3.45,-3.0427049768633196e-15,,,,,,,,,,,,,,,,,,,,,
b8_pv13_optimal_with_degradation_export__3months,Apt6,291.6095154677288,233.03881366866824,127.66218731258579,62.725339355917896,65.29380674469064,58.927660587083295,0.0,0.0,0.7308373726743219,128.01914610060854,0.5100315752252956,0.5622152894845655,1.2,0.1199999999999997,2.4,18.973425706570502,-0.017249999999999998,0.039019931757978,0.6503321959663,-1.15,0.6503321959663,1.15,-1.3192572034803618e-15,,,,,,,,,,,,,,,,,,,,,
b8_pv13_optimal_with_degradation_export__3months,Apt7,844.8699618307119,613.2761099379456,403.41244679363746,152.42799780196398,198.87791896315144,179.4873218642442,0.0,0.0,0.7514529013409842,351.3059167651154,0.5661103598665606,0.5225153396156959,2.4,0.2399999999999993,4.8,64.41191408301849,-0.034499999999999996,0.11305107174614175,1.8841845291023624,-2.3,1.8841845291023624,2.3,-3.71057351511439e-15,,,,,,,,,,,,,,,,,,,,,
b8_pv13_optimal_with_degradation_export__3months,Apt8,125.97577238546845,142.259476258992,69.7667849370855,84.338596644493,17.557868370421396,15.845976204305304,0.0,0.0,0.4071495350443336,101.89646501491438,0.17231086836870627,0.44618886936760516,1.2,0.1199999999999999,1.3810806550132375,5.7862649721366,-0.017249999999999998,0.024900678511494717,0.7114479574712775,-1.15,0.7114479574712775,1.15,-3.382710778154774e-16,,,,,,,,,,,,,,,,,,,,,
b8_pv13_optimal_with_degradation_export__3months,_COMMUNITY,3576.8044982073416,2586.9186824775848,1673.3864742909325,599.2753850146719,863.8489594513156,779.6236859048123,0.0,0.0,0.7683439417427979,1463.1243444659876,0.5904139061855361,0.5321560138023711,13.739999999999998,1.3799999999999994,24.636558708567193,261.1398123972204,-0.15525,0.3092856249587797,5.717200101918731,-10.35,5.717200101918731,10.35,-5.110929041096668e-15,1673.3864742909325,599.2753850146719,0.0,0.0,0.7683439417427979,1463.1243444659876,0.5904139061855361,0.5321560138023711,-3.0542430691405777e-18,32.64247654965255,24.51628481998182,5.7862649721366,68.98490467744668,63.19863970531008,0.7510546812430129,0.4043887173449869,,,,,
b8_pv13_optimal_with_degradation_export__6months,Apt1,1155.433377033558,829.9128036025022,525.4661065708056,168.7880580376792,319.5638472007247,288.40637209865406,0.0,0.0,0.7966195276118159,488.3519052384039,0.6543720701667374,0.5452216311079058,1.78,0.1799999999999995,3.5500000000000007,74.37593313035674,-0.034500000000000024,0.10478780264241269,1.746463377373545,-2.3000000000000016,1.746463377373545,2.3000000000000016,-3.6203678943635964e-15,,,,,,,,,,,,,,,,,,,,,
b8_pv13_optimal_with_degradation_export__6months,Apt2,510.47833559656897,593.2754852175443,173.3867782921111,245.19731497394392,112.6832096322297,101.69659669308727,0.0,0.0,0.5867058034868337,357.8805246061736,0.31486264796395647,0.660344492211441,1.78,0.1799999999999999,3.5500000000000003,13.43509511927045,-0.034500000000000024,0.08792868068301929,1.465478011383655,-2.3000000000000016,1.465478011383655,2.3000000000000016,-9.39352762241441e-16,,,,,,,,,,,,,,,,,,,,,
b8_pv13_optimal_with_degradation_export__6months,Apt3,257.2241583279656,337.97584083283147,87.26855608913193,165.46660915190876,26.1910712009125,23.637441758823517,0.0,0.0,0.5104188253687892,191.65768035282125,0.13665547424291866,0.6607295494466623,1.2,0.1199999999999999,1.362217395784517,4.353342488173393,-0.01725000000000002,0.044306250244971444,0.7384375040828575,-1.1500000000000012,0.7384375040828575,1.1500000000000012,-5.022024462952857e-16,,,,,,,,,,,,,,,,,,,,,
b8_pv13_optimal_with_degradation_export__6months,Apt4,648.4265650043379,916.9276970967155,223.07960271216945,477.28515767320187,146.62130391123208,132.32572677988696,0.0,0.0,0.4794735079064158,623.9064615844339,0.2350052659157941,0.6559678231093492,1.78,0.1799999999999998,3.55,7.63588795587434,-0.03450000000000001,0.10897609019772343,1.8162681699620573,-2.3000000000000007,1.8162681699620573,2.3000000000000007,-9.514958265732787e-16,,,,,,,,,,,,,,,,,,,,,
b8_pv13_optimal_with_degradation_export__6months,Apt5,1331.7539240806177,1884.3254682841048,655.5005877366183,1182.4931284477032,262.34875376822896,236.7697502758266,0.0,0.0,0.37245812979193066,1444.8418822159322,0.18157609977769237,0.5077915102152629,2.4,0.2399999999999997,4.800000000000001,38.26202801632167,-0.05175,0.12077854953705855,2.0129758256176427,-3.45,2.0129758256176427,3.45,-4.477321291496139e-15,,,,,,,,,,,,,,,,,,,,,
b8_pv13_optimal_with_degradation_export__6months,Apt6,529.7299650049468,757.78636576882,193.10315246472067,410.7560181688578,106.70292368960025,96.29938862986421,0.0,0.0,0.45795274667930846,517.458941858458,0.20620558474915096,0.6354687006182153,1.2,0.1199999999999997,2.4000000000000004,7.112068660762418,-0.017249999999999998,0.039019931757978,0.6503321959663,-1.15,0.6503321959663,1.15,-1.9489618252599428e-15,,,,,,,,,,,,,,,,,,,,,
b8_pv13_optimal_with_degradation_export__6months,Apt7,1534.7679399160165,1898.133991634582,606.0857430994218,937.0373975203074,332.4553568992796,300.0409596015998,0.0,0.0,0.5063375917348302,1269.492754419587,0.2618804681963533,0.6050961664389555,2.4,0.2399999999999993,4.800000000000001,46.08486697865913,-0.034499999999999996,0.11305107174614175,1.8841845291023624,-2.3,1.8841845291023624,2.3,-5.0844745080880216e-15,,,,,,,,,,,,,,,,,,,,,
b8_pv13_optimal_with_degradation_export__6months,Apt8,235.31327925109846,617.42104032634,118.92849848402285,498.65016315591487,24.472783624098284,22.08668722074869,0.0,0.0,0.19236609932769433,523.1229467800132,0.04678208779549051,0.4945950400142253,1.2,0.1199999999999999,1.2000000000000002,-12.157565186684412,-0.017249999999999998,0.024900678511494717,0.7114479574712775,-1.15,0.7114479574712775,1.15,-5.104423828061755e-16,,,,,,,,,,,,,,,,,,,,,
b8_pv13_optimal_with_degradation_export__6months,_COMMUNITY,6203.127544215111,7835.758692763439,2582.819025449002,4085.6738471295166,1331.039249926306,1201.2629230584912,0.0,0.0,0.4785860556294619,5416.713097055823,0.24572821673899867,0.5836263228445662,13.739999999999998,1.3799999999999992,24.63655870856719,179.10165716273377,-0.1692228354030273,0.3092856249587797,5.717200101918731,-11.28152236020182,5.717200101918731,11.28152236020182,-5.859028540111666e-15,2582.819025449002,4085.6738471295166,0.0,0.0,0.4785860556294619,5416.713097055823,0.24572821673899867,0.5836263228445662,-2.268462669037805e-18,22.387707145341714,26.37719137823159,-12.157565186684412,74.37593313035674,86.53349831704115,1.1781997686047085,0.6376554594576181,,,,,
b8_pv14_weighted_with_degradation_export__1month,Apt1,256.22147327771233,107.38645966208597,153.75353348171785,0.15843636916802734,48.82136919921548,44.06128570229197,0.0,0.0,0.9985246150244027,48.97980556838351,0.9967652715781644,0.39991940755461947,1.78,0.18,3.55,29.329069178903495,-0.00362139876068401,0.10478780264241269,1.746463377373545,-0.2414265840456007,1.746463377373545,0.2414265840456007,-1.3877787807814457e-16,,,,,,,,,,,,,,,,,,,,,
b8_pv14_weighted_with_degradation_export__1month,Apt2,126.44376928830724,64.43187579725158,66.29149979835097,2.3282119486278168,20.01430111453844,18.062906755870944,0.0,0.0,0.9638655258779982,22.34251306316626,0.8957945356439739,0.475723476360482,1.78,0.18,3.55,13.02436324428937,-0.009115479654576758,0.06950824028820311,1.158470671470052,-0.6076986436384506,1.158470671470052,0.6076986436384506,-3.816391647148975e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv14_weighted_with_degradation_export__1month,Apt3,63.713560131774756,42.95458386483439,25.30771224756824,3.112586604777726,14.72973718820664,13.29358781235649,0.0,0.0,0.9275377311401239,17.842323792984367,0.8255503800462582,0.6027892304993492,1.2,0.1199999999999999,2.4,4.503531987035362,-0.006334604814477262,0.030575041905154043,0.5095840317525674,-0.4223069876318175,0.5095840317525674,0.4223069876318175,-1.734723475976807e-18,,,,,,,,,,,,,,,,,,,,,
b8_pv14_weighted_with_degradation_export__1month,Apt4,160.61308241416606,42.95458386483439,118.5927719523174,0.0,9.582291312674338,8.648017909688592,0.0,0.0,1.0,9.582291312674338,1.0,0.2616244569261966,1.78,0.1799999999999999,1.78,24.97408319510984,0.0,0.10124703981252328,1.6874506635420548,0.0,1.6874506635420548,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv14_weighted_with_degradation_export__1month,Apt5,295.3211835955126,42.95458386483439,253.1318649267589,0.0,7.848873805956266,7.083608609875531,0.0,0.0,1.0,7.848873805956266,1.0,0.14285910057349083,2.4,0.2399999999999999,2.4,52.0348568618152,0.0,0.12077854953705855,2.0129758256176427,0.0,2.0129758256176427,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv14_weighted_with_degradation_export__1month,Apt6,96.88521535118599,42.95458386483439,55.91188146036254,0.0,20.320512553958302,18.33926257994737,0.0,0.0,1.0,20.320512553958302,1.0,0.4229059484701026,1.2,0.1199999999999999,2.134634917502226,10.8171388571442,-3.3306690738754695e-18,0.036015780675282,0.6002630112547,-5.551115123125783e-17,0.6002630112547,0.0,-2.5153490401663703e-17,,,,,,,,,,,,,,,,,,,,,
b8_pv14_weighted_with_degradation_export__1month,Apt7,280.7021165424741,42.95458386483439,238.48515455365379,0.0,7.565352574503574,6.827730698489478,0.0,0.0,1.0,7.565352574503574,1.0,0.15039773304463946,2.4,0.24,2.497918010417545,49.69807646716139,0.0,0.1043472507940032,1.73912084656672,0.0,1.73912084656672,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv14_weighted_with_degradation_export__1month,Apt8,45.473381948372435,42.95458386483439,22.37477652516303,18.49501735645095,13.95857523255404,12.597614147380018,0.0,0.0,0.569428552383387,32.45359258900499,0.4301087836199401,0.5079588197208222,1.2,0.12,1.4553956368902516,2.022767672135767,-0.00782161767211482,0.024900678511494717,0.7114479574712775,-0.521441178140988,0.7114479574712775,0.521441178140988,-6.938893903907228e-18,,,,,,,,,,,,,,,,,,,,,
b8_pv14_weighted_with_degradation_export__1month,_COMMUNITY,1325.3737825495054,429.5458386483439,933.8491949458927,24.094252279024523,142.8410129816071,128.91401421590038,0.0,0.0,0.9439076109901514,166.9352652606316,0.8556670920227263,0.2954069204918715,13.739999999999998,1.38,13.995395636890251,186.40388746359463,-0.021257314702725995,0.30648464874826287,5.717200101918731,-1.4245706765571053,5.717200101918731,1.4319037200366138,15.272204107456453,933.8491949458927,24.094252279024523,0.0,0.0,0.9439076109901514,166.9352652606316,0.8556670920227263,0.2954069204918715,0.016354036808203628,23.30048593294933,18.128503200063356,2.022767672135767,52.0348568618152,50.012089189679436,0.7780311214208522,0.43155139251734437,,,,,
b8_pv14_weighted_with_degradation_export__1year,Apt1,2267.7957475663648,3143.2416836264947,1181.279450453423,2012.3803193915896,454.82120125090347,410.4761341289403,0.0,0.0,0.35977550505444467,2467.201520642493,0.18434700102343557,0.47910677065115453,1.78,0.1799999999999994,3.55,69.78040034852742,-0.034499999999999996,0.10478780264241269,1.889164877206485,-2.3,1.889164877206485,2.3,0.0,,,,,,,,,,,,,,,,,,,,,
b8_pv14_weighted_with_degradation_export__1year,Apt2,1518.5875445649422,1885.9450101758969,797.1785336217785,1135.2336778280212,300.5366297919137,271.23430838720213,0.0,0.0,0.39805579075598757,1435.770307619935,0.2093208281275233,0.47505263264215636,1.78,0.1799996565991146,3.55,90.70465666518983,-0.027253033524532032,0.09001770138846585,1.5002950231410974,-1.8168689016354689,1.5002950231410974,1.8168689016354689,0.0,,,,,,,,,,,,,,,,,,,,,
