t,Load,PV,c_grid,c_sell,P_imp,P_exp,P_ch,P_dis,E,x,y,P_curt,allow_export
1398,1.84625,0.07950626033870244,0.25,0.05,1.7667437396612975,0.0,0.0,-0.0,0.0,0,1,0.0,1
1399,1.701,0.06644365980637572,0.25,0.05,1.6345563401936243,0.0,0.0,-0.0,0.0,0,1,0.0,1
1400,1.8255,0.05147911145479196,0.25,0.05,1.774020888545208,0.0,0.0,-0.0,0.0,0,1,0.0,1
1401,1.63925,0.04298234178071972,0.25,0.05,1.5962676582192803,0.0,0.0,-0.0,0.0,0,1,0.0,1
1402,1.7945,0.04281149153674395,0.25,0.05,1.751688508463256,0.0,0.0,-0.0,0.0,0,1,0.0,1
1403,1.7335,0.047937396065127764,0.25,0.05,1.6855626039348723,0.0,0.0,-0.0,0.0,0,1,0.0,1
1404,1.82175,0.040929266284766674,0.25,0.05,1.7808207337152333,0.0,0.0,-0.0,0.0,0,1,0.0,1
1405,1.62925,0.04544882467608485,0.25,0.05,1.5838011753239152,0.0,0.0,-0.0,0.0,0,1,0.0,1
1406,1.6925,0.040612848334652896,0.25,0.05,1.651887151665347,0.0,0.0,-0.0,0.0,0,1,0.0,1
1407,1.608,0.03301569445969976,0.25,0.05,1.5749843055403003,0.0,0.0,-0.0,0.0,0,1,0.0,1
1408,1.54275,0.027553188444803506,0.25,0.05,1.5151968115551966,0.0,0.0,-0.0,0.0,0,1,0.0,1
1409,1.5755,0.02631363756762132,0.25,0.05,1.5491863624323785,0.0,0.0,-0.0,0.0,0,1,0.0,1
1410,2.07775,0.018159752476465157,0.25,0.05,2.059590247523535,0.0,0.0,-0.0,0.0,0,1,0.0,1
1411,2.066,0.01345467121202792,0.25,0.05,2.052545328787972,0.0,0.0,-0.0,0.0,0,1,0.0,1
1412,1.934,0.011442070897820504,0.25,0.05,1.9225579291021795,0.0,0.0,-0.0,0.0,0,1,0.0,1
1413,1.5125,0.005064545568161369,0.25,0.05,1.5074354544318387,0.0,0.0,-0.0,0.0,0,1,0.0,1
1414,1.59325,0.002042100768421629,0.25,0.05,1.5912078992315783,0.0,0.0,-0.0,0.0,0,1,0.0,1
1415,1.775,0.0,0.25,0.05,1.775,0.0,0.0,-0.0,0.0,0,1,0.0,1
1416,1.37375,0.0,0.25,0.05,1.37375,0.0,0.0,-0.0,0.0,0,1,0.0,1
1417,1.48075,0.0,0.25,0.05,1.48075,0.0,0.0,-0.0,0.0,0,1,0.0,1
1418,1.598,0.0,0.25,0.05,1.598,0.0,0.0,-0.0,0.0,0,1,0.0,1
1419,1.6035,0.0,0.25,0.05,1.6035,0.0,0.0,-0.0,0.0,0,1,0.0,1
1420,1.5135,0.0,0.25,0.05,1.5135,0.0,0.0,-0.0,0.0,0,1,0.0,1
1421,1.3895,0.0,0.25,0.05,1.3895,0.0,0.0,-0.0,0.0,0,1,0.0,1
1422,1.22775,0.0,0.25,0.05,1.22775,0.0,0.0,-0.0,0.0,0,1,0.0,1
1423,1.28075,0.0,0.25,0.05,1.28075,0.0,0.0,-0.0,0.0,0,1,0.0,1
1424,1.2995,0.0,0.25,0.05,1.2995,0.0,0.0,-0.0,0.0,0,1,0.0,1
1425,1.4705,0.0,0.25,0.05,1.4705,0.0,0.0,-0.0,0.0,0,1,0.0,1
1426,1.08575,0.0,0.25,0.05,1.08575,0.0,0.0,-0.0,0.0,0,1,0.0,1
1427,1.2005,0.0,0.25,0.05,1.2005,0.0,0.0,-0.0,0.0,0,1,0.0,1
1428,1.11525,0.0,0.25,0.05,1.11525,0.0,0.0,-0.0,0.0,0,1,0.0,1
1429,1.1195,0.0,0.25,0.05,1.1195,0.0,0.0,-0.0,0.0,0,1,0.0,1
1430,0.94575,0.0,0.25,0.05,0.94575,0.0,0.0,-0.0,0.0,0,1,0.0,1
1431,0.9455,0.0,0.25,0.05,0.9455,0.0,0.0,-0.0,0.0,0,1,0.0,1
1432,1.03825,0.0,0.25,0.05,1.03825,0.0,0.0,-0.0,0.0,0,1,0.0,1
1433,1.13925,0.0,0.25,0.05,1.13925,0.0,0.0,-0.0,0.0,0,1,0.0,1
1434,1.07,0.0,0.25,0.05,1.07,0.0,0.0,-0.0,0.0,0,1,0.0,1
1435,0.9225,0.0,0.25,0.05,0.9225,0.0,0.0,-0.0,0.0,0,1,0.0,1
1436,0.72525,0.0,0.25,0.05,0.72525,0.0,0.0,-0.0,0.0,0,1,0.0,1
1437,0.7105,0.0,0.25,0.05,0.7105,0.0,0.0,-0.0,0.0,0,1,0.0,1
1438,0.807,0.0,0.25,0.05,0.807,0.0,0.0,-0.0,0.0,0,1,0.0,1
1439,0.77125,0.0,0.25,0.05,0.77125,0.0,0.0,-0.0,0.0,0,1,0.0,1
1440,0.691,0.0,0.25,0.05,0.691,0.0,0.0,-0.0,0.0,0,1,0.0,1
1441,0.65825,0.0,0.25,0.05,0.65825,0.0,0.0,-0.0,0.0,0,1,0.0,1
1442,0.73,0.0,0.25,0.05,0.73,0.0,0.0,-0.0,0.0,0,1,0.0,1
1443,0.6825,0.0,0.25,0.05,0.6825,0.0,0.0,-0.0,0.0,0,1,0.0,1
1444,0.69375,0.0,0.25,0.05,0.69375,0.0,0.0,-0.0,0.0,0,1,0.0,1
1445,0.8135,0.0,0.25,0.05,0.8135,0.0,0.0,-0.0,0.0,0,1,0.0,1
1446,0.677,0.0,0.25,0.05,0.677,0.0,0.0,-0.0,0.0,0,1,0.0,1
1447,0.79925,0.0,0.25,0.05,0.79925,0.0,0.0,-0.0,0.0,0,1,0.0,1
1448,0.71475,0.0,0.25,0.05,0.71475,0.0,0.0,-0.0,0.0,0,1,0.0,1
1449,0.7895,0.0,0.25,0.05,0.7895,0.0,0.0,-0.0,0.0,0,1,0.0,1
1450,0.82625,0.0,0.25,0.05,0.82625,0.0,0.0,-0.0,0.0,0,1,0.0,1
1451,0.75125,0.0,0.25,0.05,0.75125,0.0,0.0,-0.0,0.0,0,1,0.0,1
1452,0.6855,0.0,0.25,0.05,0.6855,0.0,0.0,-0.0,0.0,0,1,0.0,1
1453,0.6505,0.0,0.25,0.05,0.6505,0.0,0.0,-0.0,0.0,0,1,0.0,1
1454,0.73625,0.0,0.25,0.05,0.73625,0.0,0.0,-0.0,0.0,0,1,0.0,1
1455,0.84675,0.0,0.25,0.05,0.84675,0.0,0.0,-0.0,0.0,0,1,0.0,1
1456,0.706,0.0,0.25,0.05,0.706,0.0,0.0,-0.0,0.0,0,1,0.0,1
1457,0.7745,0.0,0.25,0.05,0.7745,0.0,0.0,-0.0,0.0,0,1,0.0,1
1458,0.771,0.0,0.25,0.05,0.771,0.0,0.0,-0.0,0.0,0,1,0.0,1
1459,0.7625,0.0,0.25,0.05,0.7625,0.0,0.0,-0.0,0.0,0,1,0.0,1
1460,0.754,0.0,0.25,0.05,0.754,0.0,0.0,-0.0,0.0,0,1,0.0,1
1461,0.69875,0.0,0.25,0.05,0.69875,0.0,0.0,-0.0,0.0,0,1,0.0,1
1462,0.7655,0.0,0.25,0.05,0.7655,0.0,0.0,-0.0,0.0,0,1,0.0,1
1463,0.77325,0.0,0.25,0.05,0.77325,0.0,0.0,-0.0,0.0,0,1,0.0,1
1464,0.71175,0.0,0.25,0.05,0.71175,0.0,0.0,-0.0,0.0,0,1,0.0,1
1465,0.686,0.0,0.25,0.05,0.686,0.0,0.0,-0.0,0.0,0,1,0.0,1
1466,0.72925,0.0,0.25,0.05,0.72925,0.0,0.0,-0.0,0.0,0,1,0.0,1
1467,0.6815,0.0,0.25,0.05,0.6815,0.0,0.0,-0.0,0.0,0,1,0.0,1
1468,0.7115,0.0,0.25,0.05,0.7115,0.0,0.0,-0.0,0.0,0,1,0.0,1
1469,0.95825,0.0,0.25,0.05,0.95825,0.0,0.0,-0.0,0.0,0,1,0.0,1
1470,0.652,0.0,0.25,0.05,0.652,0.0,0.0,-0.0,0.0,0,1,0.0,1
1471,0.844,0.0,0.25,0.05,0.844,0.0,0.0,-0.0,0.0,0,1,0.0,1
1472,0.661,0.0,0.25,0.05,0.661,0.0,0.0,-0.0,0.0,0,1,0.0,1
1473,0.8025,0.0,0.25,0.05,0.8025,0.0,0.0,-0.0,0.0,0,1,0.0,1
1474,0.82225,0.0,0.25,0.05,0.82225,0.0,0.0,-0.0,0.0,0,1,0.0,1
1475,0.886,0.0057732425782851095,0.25,0.05,0.8802267574217149,0.0,0.0,-0.0,0.0,0,1,0.0,1
1476,0.727,0.009421114488559026,0.25,0.05,0.717578885511441,0.0,0.0,-0.0,0.0,0,1,0.0,1
1477,0.89175,0.005962826214101829,0.25,0.05,0.8857871737858982,0.0,0.0,-0.0,0.0,0,1,0.0,1
1478,1.0775,0.005115522945315178,0.25,0.05,1.0723844770546846,0.0,0.0,-0.0,0.0,0,1,0.0,1
1479,1.0165,0.00576813621600266,0.25,0.05,1.0107318637839973,0.0,0.0,-0.0,0.0,0,1,0.0,1
1480,0.8625,0.013780858841797057,0.25,0.05,0.848719141158203,0.0,0.0,-0.0,0.0,0,1,0.0,1
1481,0.7155,0.02879161027201861,0.25,0.05,0.6867083897279814,0.0,0.0,-0.0,0.0,0,1,0.0,1
1482,0.705,0.03719468992426517,0.25,0.05,0.6678053100757348,0.0,0.0,-0.0,0.0,0,1,0.0,1
1483,0.7745,0.0613349336531826,0.25,0.05,0.7131650663468174,0.0,0.0,-0.0,0.0,0,1,0.0,1
1484,0.785,0.06828070326154731,0.25,0.05,0.7167192967384527,0.0,0.0,-0.0,0.0,0,1,0.0,1
1485,0.74275,0.09356631756222923,0.25,0.05,0.6491836824377708,0.0,0.0,-0.0,0.0,0,1,0.0,1
1486,0.7575,0.09565327318476219,0.25,0.05,0.6618467268152377,0.0,0.0,-0.0,0.0,0,1,0.0,1
1487,0.6605,0.03647438783959398,0.25,0.05,0.624025612160406,0.0,0.0,-0.0,0.0,0,1,0.0,1
1488,1.1,0.05493676821360551,0.25,0.05,1.0450632317863946,0.0,0.0,-0.0,0.0,0,1,0.0,1
1489,1.10475,0.0420393378473896,0.25,0.05,1.0627106621526103,0.0,0.0,-0.0,0.0,0,1,0.0,1
1490,0.999,0.03235705614928058,0.25,0.05,0.9666429438507194,0.0,0.0,-0.0,0.0,0,1,0.0,1
1491,0.9325,0.03613997691803032,0.25,0.05,0.8963600230819697,0.0,0.0,-0.0,0.0,0,1,0.0,1
1492,0.91025,0.02905046400629428,0.25,0.05,0.8811995359937057,0.0,0.0,-0.0,0.0,0,1,0.0,1
1493,1.0045,0.022068092615344773,0.25,0.05,0.9824319073846551,0.0,0.0,-0.0,0.0,0,1,0.0,1
1494,0.81,0.014124026071107146,0.25,0.05,0.7958759739288929,0.0,0.0,-0.0,0.0,0,1,0.0,1
1495,0.8225,0.014163463029671046,0.25,0.05,0.8083365369703289,0.0,0.0,-0.0,0.0,0,1,0.0,1
1496,1.15925,0.018459698992765665,0.25,0.05,1.1407903010072342,0.0,0.0,-0.0,0.0,0,1,0.0,1
1497,1.07975,0.01597718486518635,0.25,0.05,1.0637728151348136,0.0,0.0,-0.0,0.0,0,1,0.0,1
1498,1.19725,0.013049726609776373,0.25,0.05,1.1842002733902235,0.0,0.0,-0.0,0.0,0,1,0.0,1
1499,1.35175,0.01431721932443042,0.25,0.05,1.3374327806755695,0.0,0.0,-0.0,0.0,0,1,0.0,1
1500,1.51,0.025446258411312688,0.25,0.05,1.4845537415886874,0.0,0.0,-0.0,0.0,0,1,0.0,1
1501,1.344,0.025109810599770438,0.25,0.05,1.3188901894002296,0.0,0.0,-0.0,0.0,0,1,0.0,1
1502,1.129,0.020596210353289863,0.25,0.05,1.10840378964671,0.0,0.0,-0.0,0.0,0,1,0.0,1
1503,1.1715,0.019663437072957854,0.25,0.05,1.1518365629270422,0.0,0.0,-0.0,0.0,0,1,0.0,1
1504,1.02325,0.020149251037383527,0.25,0.05,1.0031007489626165,0.0,0.0,-0.0,0.0,0,1,0.0,1
1505,1.21725,0.011211484809159308,0.25,0.05,1.2060385151908406,0.0,0.0,-0.0,0.0,0,1,0.0,1
1506,1.05825,0.007296439748462935,0.25,0.05,1.050953560251537,0.0,0.0,-0.0,0.0,0,1,0.0,1
1507,0.973,0.00415976026179356,0.25,0.05,0.9688402397382064,0.0,0.0,-0.0,0.0,0,1,0.0,1
1508,0.97825,0.005446676191988603,0.25,0.05,0.9728033238080114,0.0,0.0,-0.0,0.0,0,1,0.0,1
1509,1.14425,0.00555574767307842,0.25,0.05,1.1386942523269217,0.0,0.0,-0.0,0.0,0,1,0.0,1
1510,1.16775,0.0009236108430560839,0.25,0.05,1.166826389156944,0.0,0.0,-0.0,0.0,0,1,0.0,1
1511,1.283,0.0,0.25,0.05,1.283,0.0,0.0,-0.0,0.0,0,1,0.0,1
1512,1.09325,0.0,0.25,0.05,1.09325,0.0,0.0,-0.0,0.0,0,1,0.0,1
1513,0.944,0.0,0.25,0.05,0.944,0.0,0.0,-0.0,0.0,0,1,0.0,1
1514,0.969,0.0,0.25,0.05,0.969,0.0,0.0,-0.0,0.0,0,1,0.0,1
1515,1.117,0.0,0.25,0.05,1.117,0.0,0.0,-0.0,0.0,0,1,0.0,1
1516,0.90025,0.0,0.25,0.05,0.90025,0.0,0.0,-0.0,0.0,0,1,0.0,1
1517,0.877,0.0,0.25,0.05,0.877,0.0,0.0,-0.0,0.0,0,1,0.0,1
1518,0.96725,0.0,0.25,0.05,0.96725,0.0,0.0,-0.0,0.0,0,1,0.0,1
1519,0.923,0.0,0.25,0.05,0.923,0.0,0.0,-0.0,0.0,0,1,0.0,1
1520,0.8995,0.0,0.25,0.05,0.8995,0.0,0.0,-0.0,0.0,0,1,0.0,1
1521,0.77275,0.0,0.25,0.05,0.77275,0.0,0.0,-0.0,0.0,0,1,0.0,1
1522,0.91325,0.0,0.25,0.05,0.91325,0.0,0.0,-0.0,0.0,0,1,0.0,1
1523,0.71825,0.0,0.25,0.05,0.71825,0.0,0.0,-0.0,0.0,0,1,0.0,1
1524,0.8265,0.0,0.25,0.05,0.8265,0.0,0.0,-0.0,0.0,0,1,0.0,1
1525,0.71275,0.0,0.25,0.05,0.71275,0.0,0.0,-0.0,0.0,0,1,0.0,1
1526,0.79875,0.0,0.25,0.05,0.79875,0.0,0.0,-0.0,0.0,0,1,0.0,1
1527,0.686,0.0,0.25,0.05,0.686,0.0,0.0,-0.0,0.0,0,1,0.0,1
1528,0.68325,0.0,0.25,0.05,0.68325,0.0,0.0,-0.0,0.0,0,1,0.0,1
1529,0.6855,0.0,0.25,0.05,0.6855,0.0,0.0,-0.0,0.0,0,1,0.0,1
1530,0.70025,0.0,0.25,0.05,0.70025,0.0,0.0,-0.0,0.0,0,1,0.0,1
1531,0.74425,0.0,0.25,0.05,0.74425,0.0,0.0,-0.0,0.0,0,1,0.0,1
1532,0.72225,0.0,0.25,0.05,0.72225,0.0,0.0,-0.0,0.0,0,1,0.0,1
1533,0.7535,0.0,0.25,0.05,0.7535,0.0,0.0,-0.0,0.0,0,1,0.0,1
1534,0.69175,0.0,0.25,0.05,0.69175,0.0,0.0,-0.0,0.0,0,1,0.0,1
1535,0.667,0.0,0.25,0.05,0.667,0.0,0.0,-0.0,0.0,0,1,0.0,1
1536,0.726,0.0,0.25,0.05,0.726,0.0,0.0,-0.0,0.0,0,1,0.0,1
1537,0.7505,0.0,0.25,0.05,0.7505,0.0,0.0,-0.0,0.0,0,1,0.0,1
1538,0.8285,0.0,0.25,0.05,0.8285,0.0,0.0,-0.0,0.0,0,1,0.0,1
1539,0.6935,0.0,0.25,0.05,0.6935,0.0,0.0,-0.0,0.0,0,1,0.0,1
1540,0.65675,0.0,0.25,0.05,0.65675,0.0,0.0,-0.0,0.0,0,1,0.0,1
1541,0.83975,0.0,0.25,0.05,0.83975,0.0,0.0,-0.0,0.0,0,1,0.0,1
1542,0.7265,0.0,0.25,0.05,0.7265,0.0,0.0,-0.0,0.0,0,1,0.0,1
1543,0.691,0.0,0.25,0.05,0.691,0.0,0.0,-0.0,0.0,0,1,0.0,1
1544,0.685,0.0,0.25,0.05,0.685,0.0,0.0,-0.0,0.0,0,1,0.0,1
1545,0.723,0.0,0.25,0.05,0.723,0.0,0.0,-0.0,0.0,0,1,0.0,1
1546,0.65725,0.0,0.25,0.05,0.65725,0.0,0.0,-0.0,0.0,0,1,0.0,1
1547,0.803,0.0,0.25,0.05,0.803,0.0,0.0,-0.0,0.0,0,1,0.0,1
1548,0.6615,0.0,0.25,0.05,0.6615,0.0,0.0,-0.0,0.0,0,1,0.0,1
1549,0.772,0.0,0.25,0.05,0.772,0.0,0.0,-0.0,0.0,0,1,0.0,1
1550,0.9385,0.0,0.25,0.05,0.9385,0.0,0.0,-0.0,0.0,0,1,0.0,1
1551,0.70925,0.0,0.25,0.05,0.70925,0.0,0.0,-0.0,0.0,0,1,0.0,1
1552,0.75225,0.0,0.25,0.05,0.75225,0.0,0.0,-0.0,0.0,0,1,0.0,1
1553,0.88375,0.0,0.25,0.05,0.88375,0.0,0.0,-0.0,0.0,0,1,0.0,1
1554,0.74,0.0,0.25,0.05,0.74,0.0,0.0,-0.0,0.0,0,1,0.0,1
1555,0.74,0.0,0.25,0.05,0.74,0.0,0.0,-0.0,0.0,0,1,0.0,1
1556,0.6635,0.0,0.25,0.05,0.6635,0.0,0.0,-0.0,0.0,0,1,0.0,1
1557,0.69075,0.0,0.25,0.05,0.69075,0.0,0.0,-0.0,0.0,0,1,0.0,1
1558,0.666,0.0,0.25,0.05,0.666,0.0,0.0,-0.0,0.0,0,1,0.0,1
1559,0.66675,0.0,0.25,0.05,0.66675,0.0,0.0,-0.0,0.0,0,1,0.0,1
1560,0.664,0.0,0.25,0.05,0.664,0.0,0.0,-0.0,0.0,0,1,0.0,1
1561,0.66575,0.0,0.25,0.05,0.66575,0.0,0.0,-0.0,0.0,0,1,0.0,1
1562,0.68675,0.0,0.25,0.05,0.68675,0.0,0.0,-0.0,0.0,0,1,0.0,1
1563,0.7335,0.0,0.25,0.05,0.7335,0.0,0.0,-0.0,0.0,0,1,0.0,1
1564,0.69775,0.0,0.25,0.05,0.69775,0.0,0.0,-0.0,0.0,0,1,0.0,1
1565,0.7735,0.0,0.25,0.05,0.7735,0.0,0.0,-0.0,0.0,0,1,0.0,1
1566,0.7305,0.0,0.25,0.05,0.7305,0.0,0.0,-0.0,0.0,0,1,0.0,1
1567,0.72525,0.0,0.25,0.05,0.72525,0.0,0.0,-0.0,0.0,0,1,0.0,1
1568,0.708,0.0,0.25,0.05,0.708,0.0,0.0,-0.0,0.0,0,1,0.0,1
1569,0.6815,0.0027218439632389043,0.25,0.05,0.6787781560367611,0.0,0.0,-0.0,0.0,0,1,0.0,1
1570,0.80625,0.00542855268391739,0.25,0.05,0.8008214473160826,0.0,0.0,-0.0,0.0,0,1,0.0,1
1571,0.8165,0.008052137812843486,0.25,0.05,0.8084478621871565,0.0,0.0,-0.0,0.0,0,1,0.0,1
1572,0.9595,0.01026369345630772,0.25,0.05,0.9492363065436923,0.0,0.0,-0.0,0.0,0,1,0.0,1
1573,1.2195,0.013934475264003963,0.25,0.05,1.205565524735996,0.0,0.0,-0.0,0.0,0,1,0.0,1
1574,1.1855,0.014802597317116447,0.25,0.05,1.1706974026828836,0.0,0.0,-0.0,0.0,0,1,0.0,1
1575,1.19675,0.01611645262233029,0.25,0.05,1.1806335473776697,0.0,0.0,-0.0,0.0,0,1,0.0,1
1576,1.04375,0.01592930850151225,0.25,0.05,1.0278206914984878,0.0,0.0,-0.0,0.0,0,1,0.0,1
1577,1.32375,0.020593802990771824,0.25,0.05,1.3031561970092282,0.0,0.0,-0.0,0.0,0,1,0.0,1
1578,1.43925,0.03402743022293033,0.25,0.05,1.4052225697770695,0.0,0.0,-0.0,0.0,0,1,0.0,1
1579,1.51125,0.06290785322288692,0.25,0.05,1.4483421467771131,0.0,0.0,-0.0,0.0,0,1,0.0,1
1580,1.47675,0.0859315176685394,0.25,0.05,1.3908184823314607,0.0,0.0,-0.0,0.0,0,1,0.0,1
1581,1.65,0.1272425041002948,0.25,0.05,1.5227574958997052,0.0,0.0,-0.0,0.0,0,1,0.0,1
1582,2.263,0.1613608834976325,0.25,0.05,2.1016391165023673,0.0,0.0,-0.0,0.0,0,1,0.0,1
1583,2.13925,0.11036010452067568,0.25,0.05,2.0288898954793244,0.0,0.0,-0.0,0.0,0,1,0.0,1
1584,2.315,0.1355458298187893,0.25,0.05,2.1794541701812107,0.0,0.0,-0.0,0.0,0,1,0.0,1
1585,2.22825,0.12805979162468015,0.25,0.05,2.10019020837532,0.0,0.0,-0.0,0.0,0,1,0.0,1
1586,2.32,0.12967831402160068,0.25,0.05,2.1903216859783994,0.0,0.0,-0.0,0.0,0,1,0.0,1
1587,1.811,0.13169052109291463,0.25,0.05,1.6793094789070853,0.0,0.0,-0.0,0.0,0,1,0.0,1
1588,1.76775,0.1422385972676087,0.25,0.05,1.6255114027323911,0.0,0.0,-0.0,0.0,0,1,0.0,1
1589,1.736,0.16048020917845685,0.25,0.05,1.5755197908215433,0.0,0.0,-0.0,0.0,0,1,0.0,1
1590,1.89275,0.1293763842632473,0.25,0.05,1.7633736157367526,0.0,0.0,-0.0,0.0,0,1,0.0,1
1591,1.89875,0.1170141057100365,0.25,0.05,1.7817358942899635,0.0,0.0,-0.0,0.0,0,1,0.0,1
1592,1.68775,0.08802843437901758,0.25,0.05,1.5997215656209824,0.0,0.0,-0.0,0.0,0,1,0.0,1
1593,1.739,0.0721150636108642,0.25,0.05,1.6668849363891358,0.0,0.0,-0.0,0.0,0,1,0.0,1
1594,1.62775,0.0664207491560604,0.25,0.05,1.5613292508439396,0.0,0.0,-0.0,0.0,0,1,0.0,1
1595,1.5635,0.0715092332251487,0.25,0.05,1.491990766774851,0.0,0.0,-0.0,0.0,0,1,0.0,1
1596,1.51375,0.06861558853824137,0.25,0.05,1.4451344114617586,0.0,0.0,-0.0,0.0,0,1,0.0,1
1597,1.6905,0.04617402874182595,0.25,0.05,1.644325971258174,0.0,0.0,-0.0,0.0,0,1,0.0,1
1598,1.77625,0.040590675086667374,0.25,0.05,1.7356593249133327,0.0,0.0,-0.0,0.0,0,1,0.0,1
1599,1.51325,0.03054479401016977,0.25,0.05,1.4827052059898302,0.0,0.0,-0.0,0.0,0,1,0.0,1
1600,1.502,0.02304891718758739,0.25,0.05,1.4789510828124126,0.0,0.0,-0.0,0.0,0,1,0.0,1
1601,1.437,0.0212724849990001,0.25,0.05,1.415727515001,0.0,0.0,-0.0,0.0,0,1,0.0,1
1602,1.9625,0.021274274013213672,0.25,0.05,1.9412257259867862,0.0,0.0,-0.0,0.0,0,1,0.0,1
1603,1.989,0.01861940223154367,0.25,0.05,1.9703805977684565,0.0,0.0,-0.0,0.0,0,1,0.0,1
1604,2.01075,0.014763098856239873,0.25,0.05,1.9959869011437599,0.0,0.0,-0.0,0.0,0,1,0.0,1
1605,1.86075,0.0066026307937664674,0.25,0.05,1.8541473692062334,0.0,0.0,-0.0,0.0,0,1,0.0,1
1606,2.0135,0.0030195228756573285,0.25,0.05,2.0104804771243425,0.0,0.0,-0.0,0.0,0,1,0.0,1
1607,1.95725,0.0003832374783178716,0.25,0.05,1.956866762521682,0.0,0.0,-0.0,0.0,0,1,0.0,1
1608,1.7325,0.0,0.25,0.05,1.7325,0.0,0.0,-0.0,0.0,0,1,0.0,1
1609,1.55925,0.0,0.25,0.05,1.55925,0.0,0.0,-0.0,0.0,0,1,0.0,1
1610,1.63075,0.0,0.25,0.05,1.63075,0.0,0.0,-0.0,0.0,0,1,0.0,1
1611,1.56325,0.0,0.25,0.05,1.56325,0.0,0.0,-0.0,0.0,0,1,0.0,1
1612,1.47675,0.0,0.25,0.05,1.47675,0.0,0.0,-0.0,0.0,0,1,0.0,1
1613,0.95375,0.0,0.25,0.05,0.95375,0.0,0.0,-0.0,0.0,0,1,0.0,1
1614,0.9335,0.0,0.25,0.05,0.9335,0.0,0.0,-0.0,0.0,0,1,0.0,1
1615,1.119,0.0,0.25,0.05,1.119,0.0,0.0,-0.0,0.0,0,1,0.0,1
1616,1.1265,0.0,0.25,0.05,1.1265,0.0,0.0,-0.0,0.0,0,1,0.0,1
1617,1.0455,0.0,0.25,0.05,1.0455,0.0,0.0,-0.0,0.0,0,1,0.0,1
1618,0.99075,0.0,0.25,0.05,0.99075,0.0,0.0,-0.0,0.0,0,1,0.0,1
1619,1.0595,0.0,0.25,0.05,1.0595,0.0,0.0,-0.0,0.0,0,1,0.0,1
1620,1.00625,0.0,0.25,0.05,1.00625,0.0,0.0,-0.0,0.0,0,1,0.0,1
1621,0.83525,0.0,0.25,0.05,0.83525,0.0,0.0,-0.0,0.0,0,1,0.0,1
1622,0.85925,0.0,0.25,0.05,0.85925,0.0,0.0,-0.0,0.0,0,1,0.0,1
1623,0.83675,0.0,0.25,0.05,0.83675,0.0,0.0,-0.0,0.0,0,1,0.0,1
1624,0.9645,0.0,0.25,0.05,0.9645,0.0,0.0,-0.0,0.0,0,1,0.0,1
1625,0.973,0.0,0.25,0.05,0.973,0.0,0.0,-0.0,0.0,0,1,0.0,1
1626,0.82225,0.0,0.25,0.05,0.82225,0.0,0.0,-0.0,0.0,0,1,0.0,1
1627,0.82975,0.0,0.25,0.05,0.82975,0.0,0.0,-0.0,0.0,0,1,0.0,1
1628,0.973,0.0,0.25,0.05,0.973,0.0,0.0,-0.0,0.0,0,1,0.0,1
1629,0.82875,0.0,0.25,0.05,0.82875,0.0,0.0,-0.0,0.0,0,1,0.0,1
1630,0.8945,0.0,0.25,0.05,0.8945,0.0,0.0,-0.0,0.0,0,1,0.0,1
1631,0.82,0.0,0.25,0.05,0.82,0.0,0.0,-0.0,0.0,0,1,0.0,1
1632,1.00275,0.0,0.25,0.05,1.00275,0.0,0.0,-0.0,0.0,0,1,0.0,1
1633,1.05375,0.0,0.25,0.05,1.05375,0.0,0.0,-0.0,0.0,0,1,0.0,1
1634,0.886,0.0,0.25,0.05,0.886,0.0,0.0,-0.0,0.0,0,1,0.0,1
1635,0.9505,0.0,0.25,0.05,0.9505,0.0,0.0,-0.0,0.0,0,1,0.0,1
1636,0.86475,0.0,0.25,0.05,0.86475,0.0,0.0,-0.0,0.0,0,1,0.0,1
1637,1.012,0.0,0.25,0.05,1.012,0.0,0.0,-0.0,0.0,0,1,0.0,1
1638,0.919,0.0,0.25,0.05,0.919,0.0,0.0,-0.0,0.0,0,1,0.0,1
1639,1.04875,0.0,0.25,0.05,1.04875,0.0,0.0,-0.0,0.0,0,1,0.0,1
1640,0.79075,0.0,0.25,0.05,0.79075,0.0,0.0,-0.0,0.0,0,1,0.0,1
1641,1.0155,0.0,0.25,0.05,1.0155,0.0,0.0,-0.0,0.0,0,1,0.0,1
1642,0.83225,0.0,0.25,0.05,0.83225,0.0,0.0,-0.0,0.0,0,1,0.0,1
1643,0.965,0.0,0.25,0.05,0.965,0.0,0.0,-0.0,0.0,0,1,0.0,1
1644,0.8615,0.0,0.25,0.05,0.8615,0.0,0.0,-0.0,0.0,0,1,0.0,1
1645,0.917,0.0,0.25,0.05,0.917,0.0,0.0,-0.0,0.0,0,1,0.0,1
1646,0.92175,0.0,0.25,0.05,0.92175,0.0,0.0,-0.0,0.0,0,1,0.0,1
1647,0.80875,0.0,0.25,0.05,0.80875,0.0,0.0,-0.0,0.0,0,1,0.0,1
1648,0.88725,0.0,0.25,0.05,0.88725,0.0,0.0,-0.0,0.0,0,1,0.0,1
1649,0.9955,0.0,0.25,0.05,0.9955,0.0,0.0,-0.0,0.0,0,1,0.0,1
1650,0.8965,0.0,0.25,0.05,0.8965,0.0,0.0,-0.0,0.0,0,1,0.0,1
1651,0.94475,0.0,0.25,0.05,0.94475,0.0,0.0,-0.0,0.0,0,1,0.0,1
